strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.0,1134923.1341099998,6948584.363915999,12066536.016604997,-11130048.214297999,0.009203555505840622,-5813661.229805999
14.5,152562.414126,2216073.9659249997,1084102.6540609999,-2826283.9482729994,-0.07309221638583804,-2063511.5517989998
15.0,3068412.0703609996,26680709.749985,16702074.647381999,-42284049.947092995,-0.12077910167045386,-23612297.679624
15.5,6732697.9318389995,5818139.531464,20127171.526295997,-4923961.777546,0.3104291168658699,914558.4003749993
16.0,21631327.721585996,42656082.637855,38508416.290415,-54307722.42831299,-0.07920903058562671,-21024754.916269004
16.5,30782281.71991,7044037.2938709995,18157528.702395,-8277858.5055479985,0.15272327007666206,23738244.426039
17.0,42856759.396873,18907975.281673998,43540136.165038,-57460090.053339,-0.05566044172529029,23948784.115199
17.5,13292889.056212,738262.8736099999,9156959.917586999,-3441241.496223,0.07122180889861415,12554626.182602001
18.0,20288637.373864997,8485209.303119998,24841648.394394998,-47724048.75636,-0.1039442162952677,11803428.070744999
18.5,2441928.5296969996,34933.256957,1786560.9026729998,-418279.26094099996,0.04847947920267312,2406995.2727399995
