strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,479793.19566100003,670694.041568,6419326.201489001,-547731.951524,0.3004980940916842,-190900.84590699995
17.5,5458.879553,76123.64514000001,92184.13096000001,-71542.07501500001,0.021147590361445777,-70664.765587
18.0,1972733.934445,1671865.8013910002,13867557.215279998,-1277457.588623,0.42845663687299895,300868.13305399986
18.5,268402.196134,898863.289901,1657442.332627,-479938.041878,0.1585114248021108,-630461.0937669999
19.0,10164634.826764,7603692.949274001,30842493.267752998,-6606508.8704860015,0.35956581755794,2560941.87749
19.5,12339001.751381,796231.415029,16857383.645229,-756764.8389580001,0.5223167609842946,11542770.336352
20.0,29487009.236865997,794015.209108,33149737.486175,-1358172.800041,0.3621330162982809,28692994.027758
20.5,318623.260812,8427.540990999998,215494.322332,-24297.511895,0.16394605042016808,310195.719821
21.0,7181937.809937,5112.542252,7276834.230411001,-23048.384776000003,0.1832469053277877,7176825.267685
21.5,93092.996871,2811.467032,76998.210526,-16211.212127000004,0.08359380053908354,90281.529839
22.0,812074.7295250001,789.89209,511073.31443100004,-7104.716744000001,0.04452344588744588,811284.8374350001
22.5,0.0,0.0,0.0,0.0,0.0,0.0
