strike,call_gex,put_gex,net_gex
23.0,1072428.9,3540983.0999999996,-2468554.1999999997
23.5,0.0,26669.75,-26669.75
24.0,469144.175,3288401.575,-2819257.4000000004
24.5,8883.675000000001,298192.95000000007,-289309.2750000001
25.0,6182435.925,12619692.349999998,-6437256.424999998
25.5,52376.5,1215573.5,-1163197.0
26.0,2888328.575,8451421.75,-5563093.175
26.5,286735.92500000005,1802717.275,-1515981.3499999999
27.0,11472213.65,12407233.149999999,-935019.4999999981
27.5,1562269.5499999998,954611.2,607658.3499999999
28.0,11771845.75,4298628.7,7473217.05
28.5,3868906.0,306683.39999999997,3562222.6
29.0,12722390.95,2462016.5,10260374.45
29.5,2030421.2999999998,33124.525,1997296.775
30.0,36125227.65,4161979.0,31963248.65
30.5,1009930.2000000001,0.0,1009930.2000000001
