strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,23883.75,44370.700000000004,325687.5,-42581.590000000004,0.19506249999999997,-20486.950000000004
17.0,907485.9999999999,2395579.69,9621437.93,-4092489.73,0.11087742384951813,-1488093.69
17.5,34037.48,333397.85,275146.5900000001,-316051.01,-0.009559765448804686,-299360.37
18.0,1577605.1600000001,12637929.500000004,10236953.530000001,-31956079.22,-0.15975459243065215,-11060324.340000004
18.5,336862.2,2071077.21,1375731.02,-1693136.8900000001,-0.027174322538003975,-1734215.01
19.0,4406782.510000001,16118640.110000001,15538538.08,-23595666.62,-0.08526363302152691,-11711857.600000001
19.5,3366141.95,5163357.950000001,4978284.460000001,-6999390.11,-0.08310491230854694,-1797216.000000001
20.0,15513353.51,21519019.43,27817335.110000003,-52640553.14,-0.1586893399136336,-6005665.92
20.5,6098639.8100000005,2005914.62,4931767.600000001,-6391976.650000001,-0.04523947620186559,4092725.1900000004
21.0,9922431.080000002,10652912.92,13120153.510000002,-52649045.14,-0.29706278826908017,-730481.839999998
21.5,2346040.4500000007,210551.42,2060116.7400000002,-1904350.3,0.006794174593821033,2135489.0300000007
22.0,6770669.67,6384565.45,12029778.780000001,-59139945.87,-0.32285021030076977,386104.21999999974
