strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,13427.589,766210.0,-13619.431,0.7527862934362934,-13427.589
17.0,901.503,1016377.951,6648346.27,-817014.355,0.28103576411496606,-1015476.448
17.5,4522.569,111026.531,93952.786,-84382.30200000001,0.008169357495881383,-106503.962
18.0,2618737.4840000006,2201622.024,13473235.237000002,-1372782.173,0.4148249834590446,417115.4600000004
18.5,353453.638,1739172.022,1671399.107,-801317.086,0.10642580264400377,-1385718.384
19.0,16950885.446,11931809.085,26967775.551000003,-11538947.549,0.20978878391854303,5019076.360999998
19.5,12974939.924,2639527.251,9679146.860000001,-2902307.9450000003,0.23002394366197185,10335412.673
20.0,29907976.151,1687072.251,22382464.76,-4060843.713,0.1753494384720529,28220903.900000002
20.5,1281572.11,18496.734,676914.883,-142112.269,0.06702946298984035,1263075.3760000002
21.0,9918614.119,5540.450999999999,8647150.577000001,-31811.997000000003,0.12377047634891587,9913073.668000001
21.5,59231.700000000004,2382.0060000000003,36837.138000000006,-16077.479,0.026044309927360784,56849.694
22.0,899276.745,1340.3850000000002,670371.025,-13757.812000000002,0.04926355343179843,897936.36
