strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.5,3209.6757000000002,32463.61755,51525.5946,-30790.587750000002,0.03381881188118812,-29253.94185
18.0,522442.81095,371249.11679999996,4753249.45695,-318640.545,0.44246995760145363,151193.69415000005
18.5,34086.2622,104046.14415,243237.44804999998,-63753.80745,0.13667118644067794,-69959.88195
19.0,637641.88005,1311249.65145,2929552.8822,-850757.30475,0.19042200185356814,-673607.7714
19.5,1093390.131,1123599.1648499998,3410124.0147,-700383.73515,0.3278979676787463,-30209.033849999774
20.0,30799043.147099998,8845201.3071,55175860.91714999,-9931792.8828,0.37723865127971523,21953841.839999996
20.5,7651566.78375,551393.83485,5412277.50615,-681319.12755,0.29181323015476784,7100172.9489
21.0,27095399.125800002,82603.72170000001,27313474.958400004,-349400.17319999996,0.25910910787897645,27012795.4041
21.5,329672.2623,5927.84325,157364.96445,-58721.97,0.04291258802816901,323744.41905
22.0,7046536.23675,0.0,5185478.162699999,-18109.5156,0.09010227224613647,7046536.23675
22.5,30929.197500000002,0.0,25256.5176,0.0,0.08052645161290323,30929.197500000002
23.0,13035.58935,161.47529999999998,12799.649249999999,-5996.4399,0.03171792452830188,12874.11405
23.5,0.0,67.38255000000001,0.0,-1975.94775,-0.9765,-67.38255000000001
