strike,call_gex,put_gex,net_gex
46.0,1706097.3599999999,370741.899,1335355.461
46.5,131332.212,18240.585,113091.62700000001
47.0,1461512.811,315966.57399999996,1145546.237
47.5,254334.289,72105.22,182229.069
48.0,1342469.557,442793.54900000006,899676.0079999999
48.5,11855.041000000001,1596.386,10258.655
49.0,1851341.701,172179.337,1679162.3639999998
49.5,46043.41499999999,72276.64400000001,-26233.22900000002
50.0,6287398.403,420824.49199999997,5866573.911
50.5,14099.624000000002,1944.5910000000003,12155.033000000001
51.0,646397.0480000001,37509.714,608887.334
51.5,82004.95599999999,1199.9679999999998,80804.988
52.0,1658666.482,18674.502,1639991.98
52.5,50548.652,9910.45,40638.202000000005
53.0,427831.448,17367.394,410464.054
54.0,443618.527,2399.936,441218.591
55.0,1750999.7340000004,112427.359,1638572.3750000005
56.0,318087.946,10119.373,307968.573
57.0,226108.25600000002,43198.84799999999,182909.40800000002
58.0,1340176.761,23844.007,1316332.754
59.0,86317.34100000001,47382.66500000001,38934.67600000001
60.0,2092385.2729999996,43423.842,2048961.4309999996
61.0,294672.499,4665.947,290006.552
