strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
15.5,731382.0068,3019134.4417999997,4754163.212499999,-3163535.9978,0.05320176834153599,-2287752.4349999996
16.0,11026067.092899999,12698473.7769,53636136.958900005,-17879219.403,0.23929667132322632,-1672406.6840000022
16.5,6494787.295399999,6313957.0095,16923705.977799997,-7958145.3682,0.18075661802752768,180830.28589999955
17.0,34452357.3931,23423575.6276,68044478.0538,-36115414.3176,0.15667996775899853,11028781.765500002
17.5,11159806.723499998,2619946.8492,14876309.1765,-5495659.966899999,0.20189849383170688,8539859.8743
18.0,29921653.518199995,5465589.6552,39346523.864999995,-18440860.4571,0.13008803820109877,24456063.862999994
18.5,9194249.2765,745632.0703,8867753.69,-4673545.3411,0.07463297001065611,8448617.2062
19.0,9804231.042499999,1454487.9066,15269225.6119,-11410466.8547,0.041814502642069165,8349743.135899998
19.5,2347622.3782,41100.102100000004,2296486.9189,-746926.6129,0.05770651204281892,2306522.2761000004
20.0,13801667.0341,1967122.1564999998,18351751.406,-28348108.5853,-0.04298763363721314,11834544.8776
20.5,515609.3367,7194.5839000000005,511861.7334,-389508.8078,0.011982171581769438,508414.75279999996
