strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,100533.8682,1013738.9157,11386299.94575,-2093812.9372500002,0.34017298927143963,-913205.0475
17.0,4907063.1561,4669945.518150001,61695785.5374,-12364879.09275,0.39108806699974186,237117.63794999942
17.5,537196.2285000001,2142099.819,10532720.58225,-3392953.4994000006,0.23686862608032538,-1604903.5905
18.0,6295048.6308,8113977.549,58327549.2669,-22566092.70975,0.24441977010591362,-1818928.9181999993
18.5,5146044.7671,3037063.9431,21189156.98835,-5691281.1153,0.33380530984404655,2108980.824
19.0,36644120.48955,11897878.277250001,82371078.4281,-38263021.78785,0.18990800639984165,24746242.212300003
19.5,12393208.18845,4424724.549000001,23956871.366550002,-12474540.510000002,0.1493380692575984,7968483.639449999
20.0,44123603.987550005,4013765.9001,130655509.87050001,-19532533.1739,0.316487728926738,40109838.087450005
20.5,4126713.7407000004,168744.63165000002,5421582.5463000005,-873979.8216,0.17273773282887078,3957969.1090500006
21.0,10228955.0373,1134925.13025,20813017.53225,-7619294.502150001,0.13006787144044113,9094029.90705
21.5,1353851.07315,28870.99065,1825139.16075,-211109.74515,0.09862069288389512,1324980.0825
22.0,8391305.5545,1718541.58575,20541493.10865,-14579758.71735,0.050373298158158795,6672763.96875
