strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.5,190932.435,3297648.6625000006,1362930.98,-3819021.7624999997,-0.09924586567451407,-3106716.2275000005
15.0,7089468.1362499995,22547509.35625,28780750.794999998,-31885484.235,-0.01958832555437593,-15458041.219999999
15.5,2119499.825,8064671.45,4597132.029999999,-10360243.1225,-0.16163429207479965,-5945171.625
16.0,15296157.01875,20381876.305,36967523.37875,-42017776.168749996,-0.03220324131717736,-5085719.286249999
16.5,13148673.5375,7159510.7,13326681.5,-17996955.6875,-0.06590288978494624,5989162.837499999
17.0,25305679.16375,15952430.312500002,34910936.49625,-60714129.905,-0.11940130391026157,9353248.851249998
17.5,8206907.163749999,2414802.60625,8015458.47375,-12607366.04125,-0.06348859086918349,5792104.557499999
18.0,14618478.51,3541843.31,20217433.2125,-22232737.157500003,-0.012687722875189903,11076635.2
18.5,4380952.630000001,626178.5800000001,4820363.263750001,-5964852.65625,-0.01995234826889547,3754774.0500000007
19.0,6329816.68375,1319351.0887499999,9837171.556249999,-11761440.31375,-0.01914244338460567,5010465.595
