strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
635.0,5686.401,19249.135499999997,6988824.380999999,-255761.8455,0.08737890173410404,-13562.734499999997
636.0,1247.1480000000001,10623.028499999999,1529003.4480000003,-141640.38,0.037527710843373495,-9375.8805
637.0,2375.52,1982.0745,2912090.58,-26427.660000000003,0.30133333333333334,393.44550000000004
638.0,3741.444,16346.547,4071938.2200000007,-234300.507,0.06543772151898734,-12605.103000000001
639.0,1002.1725000000001,8128.7325,1090697.7375,-119221.41000000002,0.034438157894736844,-7126.5599999999995
640.0,17170.555500000002,48089.433,21665922.736500002,-708187.0530000001,0.11092970530451866,-30918.877499999995
641.0,5463.696,7438.347,6703954.9920000015,-111575.20499999999,0.2084605633802817,-1974.6509999999998
642.0,6280.281,8663.224499999998,6847599.717,-129948.3675,0.1873534161490683,-2382.9434999999985
643.0,5545.3545,6614.338500000001,6032729.5455,-108034.1955,0.2100263157894737,-1068.9840000000004
644.0,9264.527999999998,11669.741999999998,7490370.887999998,-190605.786,0.15658152866242037,-2405.214
645.0,15448.3035,575195.0505,13567418.728500001,-9354686.4075,0.0021804580035349264,-559746.747
646.0,8730.036,16064.454000000002,7052414.0819999995,-200805.67500000002,0.14443849765258215,-7334.4180000000015
647.0,55988.037000000004,5790.33,60983414.079,-76721.87250000001,0.7942477250726041,50197.707
648.0,22047.795000000002,9977.184000000001,21606839.1,-134691.984,0.4569440758293839,12070.611
649.0,9724.785000000002,7957.992000000001,9507922.294499999,-107432.892,0.3173721804511278,1766.7930000000006
650.0,25536.84,137876.6655,20487791.016,-1884269.8875000002,0.04886955928237129,-112339.8255
651.0,14765.3415,10125.653999999999,10991093.0535,-149353.39649999997,0.2956400809716599,4639.687500000002
652.0,11016.474,19538.652000000002,7602940.842,-288195.117,0.12897251308900523,-8522.178000000002
653.0,8900.7765,15559.656,7920881.9235000005,-233394.84000000003,0.1635957345971564,-6658.879500000001
