strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,24286.349100000003,117393.54360000002,664953.8139,-107425.3368,0.14926535135135136,-93107.19450000001
17.5,17.767200000000003,115514.8641,46430.53920000001,-108247.87740000001,-0.02952536162005786,-115497.0969
18.0,0.0,348204.21030000004,7880157.0,-241898.81280000004,0.5560242210464432,-348204.21030000004
18.5,0.0,503760.4881,6656643.0,-279954.54000000004,0.506875300914781,-503760.4881
19.0,0.0,1752305.2425,52104333.0,-1323134.6904,0.756372609990076,-1752305.2425
19.5,5654283.7992,1411884.8828999999,25157808.2529,-729047.1708000001,0.7450391564039409,4242398.916300001
20.0,56371569.0486,2797670.1528000003,59833942.861200005,-1121845.6398000002,0.6150417842262219,53573898.8958
20.5,14695028.0205,22659.237,11016810.3882,-50375.0595,0.3683201532515088,14672368.7835
21.0,15801150.899700003,17574.3855,5627576.063400001,-68627.42519999998,0.09353255426843769,15783576.514200002
21.5,37536.23850000001,11075.830200000002,14867.916,-53756.6826,-0.07735502008032127,26460.408300000003
22.0,283391.48370000004,2800.7567999999997,117151.26360000002,-16721.358,0.025813388687078363,280590.72690000007
22.5,3496.908,235.2135,4025.2803000000004,-1691.1144000000002,0.07225625,3261.6945
