strike,call_gex,put_gex,net_gex
1.0,0.0,0.0,0.0
2.0,0.0,6.648000000000001,-6.648000000000001
3.0,0.0,52.35300000000001,-52.35300000000001
4.0,0.0,174.51000000000002,-174.51000000000002
5.0,34.902,41270.784,-41235.882
6.0,39.888,1253.1480000000001,-1213.2600000000002
7.0,1435.968,57960.58800000001,-56524.62000000001
7.5,0.0,703.026,-703.026
8.0,48159.774000000005,575381.076,-527221.302
8.5,121126.56,738470.643,-617344.0830000001
9.0,389602.716,106784.331,282818.385
9.5,178710.70500000002,1607.154,177103.551
10.0,340755.705,12069.444,328686.261
10.5,42788.19000000001,2938.416,39849.77400000001
11.0,138897.495,296.667,138600.828
11.5,22002.387000000002,423.81,21578.577
12.0,48165.59100000001,0.0,48165.59100000001
12.5,1819.89,0.0,1819.89
13.0,38828.475,31.578,38796.897
13.5,4863.012000000001,146.25600000000003,4716.756
14.0,3494.3550000000005,298.32900000000006,3196.0260000000003
14.5,22347.252,4.155,22343.097
15.0,63642.134999999995,486.13500000000005,63155.99999999999
15.5,924.072,0.0,924.072
16.0,2845.344,23.268000000000004,2822.076
16.5,1265.613,0.0,1265.613
17.0,245.976,0.0,245.976
17.5,49.02900000000001,0.0,49.02900000000001
18.0,375.61199999999997,0.0,375.61199999999997
19.0,3071.376,0.0,3071.376
20.0,15810.606000000003,460.3740000000001,15350.232000000004
22.0,29.916,0.0,29.916
25.0,27422.999999999996,0.0,27422.999999999996
