strike,call_gex,put_gex,net_gex
15.5,0.0,275.34,-275.34
16.0,109.42999999999999,17958.874999999996,-17849.444999999996
16.5,7910.7300000000005,40446.74,-32536.01
17.0,1510.8399999999997,183810.62999999998,-182299.78999999998
17.5,16363.315,181353.74999999997,-164990.43499999997
18.0,19729.170000000002,747361.0099999999,-727631.8399999999
18.5,28054.675,613897.0049999999,-585842.3299999998
19.0,92916.65999999999,1230794.51,-1137877.85
19.5,150445.06999999998,2026269.42,-1875824.3499999999
20.0,434970.13,1847616.1199999999,-1412645.9899999998
