strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
600.0,0.0,42796.394400000005,0.0,-1276773.8978,-0.017152882703777336,-42796.394400000005
605.0,0.0,50506.25659999999,0.0,-741833.766,-0.0015311545510079414,-50506.25659999999
610.0,44.3946,12844.837599999999,147182.8972,-384013.29000000004,-0.014615525114155252,-12800.443
615.0,59.1928,19755.597,146487.38179999997,-470560.5627,-0.007577681660899655,-19696.4042
620.0,110.9865,2471.2994,219457.30599999998,-58926.432400000005,0.021481188118811882,-2360.3129
625.0,155.3811,3418.3842,292649.2032,-62241.2292,0.023770992366412214,-3263.0031
630.0,443.946,2959.64,953129.8646999999,-61471.722799999996,0.11158240740740741,-2515.694
635.0,887.8919999999999,1790.5821999999998,1758203.7384,-26873.531199999998,0.27528470588235293,-902.6901999999999
640.0,229.3721,49544.3736,365308.3652,-843068.2522,-0.004089297023432552,-49315.0015
645.0,59.1928,2338.1155999999996,72784.9467,-39037.6516,0.005847435897435897,-2278.9228
650.0,8205.6019,114308.6959,10289240.2537,-1826778.5971999997,0.03466853591997575,-106103.09400000001
655.0,2826.4561999999996,26037.432899999996,3658632.977,-396184.8095,0.08120165745856354,-23210.976699999996
660.0,2648.8778,7532.2838,2545246.0053999997,-118356.00360000003,0.20891592356687902,-4883.406
665.0,1701.793,25845.0563,1677523.9519999998,-368460.38180000003,0.039847297297297295,-24143.2633
670.0,4328.4735,133080.2126,3339546.7895,-1838165.8121,0.011173678414096918,-128751.7391
675.0,14761.2045,95951.5288,8132106.639700001,-1264594.9792,0.07503274050121263,-81190.32430000001
680.0,3551.568,110009.8188,2468813.3024,-1378356.1417,0.012860122164048868,-106458.2508
685.0,11416.8113,96351.0802,6740654.090999999,-1158906.2348,0.08875082352941176,-84934.2689
686.0,140.5829,18090.799499999997,72333.6016,-247825.45539999998,-0.02062434782608696,-17950.216599999996
687.0,495.73969999999997,2848.6535,215373.00280000002,-32067.699399999998,0.09528461538461538,-2352.9138
688.0,0.0,19171.068100000004,0.0,-264488.22860000003,-0.03279449541284404,-19171.068100000004
689.0,0.0,48723.07349999999,0.0,-675759.803,-0.03539922480620155,-48723.07349999999
690.0,11794.1654,143165.18589999998,5254115.7082,-1713705.551,0.045226086956521735,-131371.02049999998
691.0,2219.73,22012.322500000002,785717.8281,-275853.24620000005,0.05220378787878788,-19792.592500000002
692.0,0.0,29130.256699999994,0.0,-351405.45629999996,-0.02761220930232558,-29130.256699999994
693.0,680.7171999999999,77601.76079999999,288742.4784,-861358.8274,-0.01657173447537473,-76921.04359999999
694.0,0.0,165998.80849999998,0.0,-2245256.895,-0.0441061046511628,-165998.80849999998
695.0,24905.3706,215343.40639999998,7601006.640799999,-2373631.2800000003,0.054261751152073726,-190438.03579999998
696.0,214.57389999999998,440742.1897,71682.48079999999,-6488041.417900001,-0.05712654808959156,-440527.61579999997
697.0,0.0,87080.0079,0.0,-1228909.1198999998,-0.053750485436893196,-87080.0079
698.0,5963.6746,73265.88819999999,1396084.3852999997,-709854.8557999999,0.02177112676056338,-67302.21359999999
699.0,14058.289999999999,155995.2253,3529000.7449999996,-1407959.9408,0.029191649694501016,-141936.93529999998
700.0,47509.6211,458329.8504,11465793.342,-4549980.356699999,0.04204601889338731,-410820.2293
701.0,0.0,93857.5835,0.0,-974535.461,-0.032124390243902436,-93857.5835
702.0,10536.3184,102714.30619999999,2163230.4724,-1207718.0975000001,0.03607234636871507,-92177.98779999999
703.0,70668.8041,257592.26739999998,15478931.9982,-3093563.71,0.1706322120285423,-186923.4633
704.0,0.0,1515010.1195999996,0.0,-16511661.380699998,-0.04908880334359877,-1515010.1195999996
705.0,21176.224199999997,1661897.0528,4758494.3938,-15810663.247599998,-0.024587950617283947,-1640720.8286
706.0,2856.0525999999995,352478.3258,560467.0268,-3678122.2063999996,-0.040205725190839696,-349622.2732
707.0,1294.8425,696743.6505999999,205813.3656,-7919101.3489,-0.058401288515406165,-695448.8080999999
708.0,4705.8276000000005,237459.31629999998,677757.5599999999,-2581619.981,-0.0415686591276252,-232753.4887
709.0,1509.4164,343917.5671,200707.9866,-3346938.4904,-0.04577158234660925,-342408.1507
710.0,50069.7097,1412140.4323,6655024.3067,-13915250.5988,-0.02761697157331832,-1362070.7226
711.0,7843.046,214255.7387,1011715.9384999999,-2277553.9664999996,-0.03381027667984189,-206412.69269999999
712.0,10432.731,1015186.1163999999,1363890.9012000002,-10631063.8755,-0.06053518608023199,-1004753.3853999999
713.0,2626.6805,356851.19389999995,344021.1545,-3237579.7923999997,-0.05112013071895424,-354224.51339999994
714.0,1124.6632,790571.6377000001,136824.1572,-7909519.5144,-0.0732560669456067,-789446.9745000001
715.0,45526.662299999996,1959895.8053000001,4494627.689599999,-20917174.3099,-0.06746300911854104,-1914369.1430000002
716.0,26577.567199999998,489739.02989999996,2655684.972,-5110957.921399999,-0.04076584766584766,-463161.4627
717.0,9973.986799999999,415585.2496999999,1094408.2800999999,-4212522.2039,-0.0636583081570997,-405611.2628999999
718.0,50735.628699999994,586482.2624,4574079.2254,-5727095.7765999995,-0.017353229398663687,-535746.6337
719.0,16721.966,418951.8402,1367013.3214,-4029461.0708,-0.05947669421487604,-402229.87419999996
720.0,104911.83889999999,1791292.5136,8045329.994899999,-18257501.222999997,-0.058706550404083374,-1686380.6746999999
721.0,17994.6112,685534.0140999999,1258261.3496,-6878129.369,-0.09435204968944098,-667539.4028999999
722.0,18949.0951,2071052.4845999999,1247584.4482999998,-19629190.775599997,-0.10810718015665798,-2052103.3894999998
723.0,28227.566499999997,1467596.6867999998,1791336.9082,-17765120.7144,-0.14450348058902276,-1439369.1202999998
724.0,45741.23619999999,851037.0829,2635404.0388999996,-9511898.206799999,-0.10985449172576832,-805295.8467
725.0,182720.77450000003,5518670.5287,10069302.0062,-58786249.0514,-0.13066425878150428,-5335949.754199999
