strike,call_gex,put_gex,net_gex
23.5,66526.42199999999,71740.16,-5213.738000000012
24.0,1181801.574,7424770.277999999,-6242968.703999999
24.5,113521.14799999999,999550.3999999999,-886029.2519999999
25.0,18121222.665999997,29724917.412,-11603694.746000003
25.5,218796.55199999997,3782814.3460000004,-3564017.794
26.0,6111501.58,17109656.336,-10998154.756
26.5,437680.592,3366368.732,-2928688.1399999997
27.0,16908838.568,17932809.055999998,-1023970.487999998
27.5,1762371.9419999998,1158915.26,603456.6819999998
28.0,9737696.001999998,3705242.564,6032453.437999999
28.5,2217276.734,139414.86200000002,2077861.8720000002
29.0,6494439.289999999,1358921.03,5135518.259999999
29.5,750712.6560000001,8860.894,741851.7620000001
30.0,14292236.528,1779880.4779999997,12512356.05
30.5,300791.946,0.0,300791.946
31.0,2903989.184,81454.062,2822535.122
