strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
21.0,262576.44,2377657.8000000003,3982967.1839999994,-6249253.5,-0.04616339999007593,-2115081.3600000003
21.5,0.0,458326.092,14616.0,-618312.828,-0.08064529775463715,-458326.092
22.0,472350.14400000003,5701328.892,5125809.276,-14476797.216,-0.11403217182069335,-5228978.748
22.5,18603.731999999996,1151555.664,149300.004,-2079817.8239999998,-0.16793706293706293,-1132951.932
23.0,1419783.6239999998,18975317.004,11414150.832,-56633024.448,-0.21293180540738957,-17555533.380000003
23.5,149984.52,7864377.527999999,801232.068,-25554336.696000002,-0.3270056317178348,-7714393.007999999
24.0,1173659.9279999998,24196154.639999997,6485942.568,-82564967.94,-0.34834397028642816,-23022494.711999997
24.5,515669.53199999995,5602215.359999999,2239746.096,-18481425.312000003,-0.3679759368618577,-5086545.828
25.0,4391252.964,29355044.796,20080469.304,-124176132.864,-0.37191430660237784,-24963791.832000002
25.5,1910031.06,3793458.5639999993,6009314.808,-16596411.972,-0.25020719631548644,-1883427.5039999993
26.0,10638289.704,17530871.316,34950919.247999996,-96044488.68,-0.2497755358138794,-6892581.612
26.5,5784625.476,1180773.048,13793370.108,-7173978.5879999995,0.11198977909660403,4603852.427999999
27.0,10812953.34,8217811.896,31997500.667999998,-62148756.936,-0.1508625006094291,2595141.444
27.5,3920944.188,348540.444,7966750.427999998,-3200292.564,0.10243293895927126,3572403.744
28.0,9480105.684,2344615.896,24373064.268,-24082091.376,0.0019047216596769407,7135489.788000001
