strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
633.0,806.5763999999999,11814.850600000002,1325877.1722,-298746.9366000001,0.056365573770491804,-11008.274200000002
634.0,2352.5145,16519.8796,4653744.1839000005,-330397.59200000006,0.09397613636363636,-14167.365099999999
635.0,3577.3157,40657.425200000005,7089530.2289,-715156.9397,0.03977278657968313,-37080.109500000006
636.0,1097.8401000000001,40388.5664,1542622.1748000002,-817868.4696,0.0070680262199562995,-39290.7263
637.0,1747.5822,3256.1788000000006,2871568.8183,-48842.68200000001,0.14706653696498054,-1508.5966000000005
638.0,2927.5736,11874.597000000002,4117841.3808000004,-178118.95500000005,0.06198895417156287,-8947.023400000002
639.0,672.1469999999999,5436.9224,1105793.8395000002,-81553.83600000001,0.036186015831134566,-4764.7754
640.0,15862.669200000004,45915.10840000001,19504988.983200002,-694268.1046,0.07812475186104219,-30052.439200000008
641.0,4757.3071,13786.481800000001,6689453.3979,-213690.46790000002,0.08551282051282051,-9029.174700000001
642.0,5616.1616,7154.631400000002,6889626.242800002,-110896.7867,0.1584061082024433,-1538.4698000000017
643.0,4958.9512,13928.3795,6082153.6468,-239568.12740000003,0.17156096491228068,-8969.4283
644.0,6213.6256,14010.530800000002,7620235.095199999,-224168.49280000004,0.09504107485604606,-7796.905200000002
645.0,9574.360600000002,539330.7527999999,13606256.784400001,-6309638.064799999,0.004032573881459468,-529756.3921999999
646.0,5855.1472,30022.566000000003,7183533.721,-546410.7012000001,0.0985261640798226,-24167.418800000003
647.0,56325.918600000005,27744.7345,61357700.66160001,-510503.1148,0.5153318153067679,28581.184100000006
648.0,19962.7659,75750.9669,21743888.235299997,-984762.5697,0.07557455138662315,-55788.201
649.0,8805.1257,187484.2032,9610305.5279,-2499789.376,0.011202412048476289,-178679.07749999998
650.0,15145.712399999999,253623.46800000002,16692815.554800002,-3380077.897000001,0.015179817763774162,-238477.75560000003
651.0,9141.199200000001,8289.812999999998,11240247.066300001,-110530.84000000001,0.284944741873805,851.3862000000026
652.0,6333.1184,14720.019299999998,7796068.750400001,-201173.5971,0.1332832241153342,-8386.900899999997
653.0,8215.130000000001,14025.467400000001,8051648.913,-191681.38780000003,0.14299510869565218,-5810.3374
654.0,9634.107,7236.782699999999,9430827.3423,-101314.95779999997,0.276375,2397.324300000001
655.0,25489.3079,97610.68099999998,28113825.354300003,-1349230.5462999998,0.12979934806229626,-72121.37309999998
656.0,9708.79,14787.234000000002,9512672.442,-170053.19100000002,0.20015519999999998,-5078.444000000001
657.0,9678.916799999999,40373.629799999995,11922005.768400002,-679622.7683,0.14161307619943558,-30694.712999999996
658.0,14712.551,26198.7964,14428598.765700001,-327484.955,0.17580344506517692,-11486.2454
659.0,14047.872300000003,33667.09640000001,12484727.2368,-429255.4791,0.12436201848998459,-19619.224100000007
660.0,38962.121100000004,60216.90290000001,38523328.6018,-766307.3264000001,0.19888426435877263,-21254.781800000004
661.0,12277.885199999999,23241.349600000005,9998291.1812,-302137.5448,0.14189158469945354,-10963.464400000006
662.0,19342.897,48633.5696,18986987.6952,-693028.3668000001,0.22828965517241379,-29290.6726
663.0,44989.0392,70142.2736,36651070.6016,-1034598.5356000001,0.28454773269689737,-25153.2344
664.0,25810.444799999997,67662.79800000001,20994645.974400003,-771355.8972,0.12894685714285714,-41852.35320000001
665.0,61628.4116,116983.45120000001,46956458.2788,-1756036.3156,0.2183370851370851,-55355.03960000001
666.0,5257.6832,28192.8325,4687463.5584,-349591.123,0.07092039072039072,-22935.1493
667.0,17655.0612,398060.39,14397702.408599999,-5015560.914000001,0.011570986460348162,-380405.3288
668.0,39417.6874,121188.10410000001,27431894.881300002,-1710098.8023,0.15798761467889907,-81770.4167
669.0,8932.0868,37640.232,6717616.3572,-481794.9696,0.07590654545454546,-28708.145200000006
670.0,76296.1528,363892.9175,48061266.3027,-4626051.7275,0.06691915774939594,-287596.7647
671.0,6273.371999999999,39163.7652,5125867.705000001,-450383.2998,0.06624804232804232,-32890.393200000006
672.0,12651.300200000001,66751.6654,11298761.196800001,-822946.9136000001,0.08511553398058254,-54100.3652
673.0,6362.9916,173496.0773,5207048.126,-3564432.8825000003,0.01691884615384615,-167133.0857
674.0,14675.209500000003,36333.279500000004,9517362.534400001,-411010.42220000003,0.14797742718446602,-21658.07
675.0,122017.0854,236707.76850000003,80110407.7858,-2781545.9301,0.18970829974349576,-114690.68310000004
676.0,21837.3092,378037.8777,12463965.3628,-5095307.4214,0.020702014267729753,-356200.5685
677.0,16602.0309,60187.0297,10926735.3006,-711938.1024,0.12606027649769586,-43584.9988
678.0,13263.700800000002,100030.41020000001,8072619.8994,-1714549.9091000003,0.0939669977924945,-86766.7094
679.0,13711.7988,284721.4692,7841535.760799999,-4711011.1083,0.018780241935483867,-271009.6704
680.0,96326.13339999999,741139.1553999999,53311481.2027,-9971479.984199999,0.0638064321055525,-644813.0219999999
681.0,26915.7532,82562.05650000002,15406893.787600001,-1629508.377,0.2572917712691771,-55646.30330000002
682.0,21911.9922,50493.17630000001,11817867.7932,-554767.7289000001,0.16464203056768562,-28581.184100000006
683.0,27558.027000000002,46766.494600000005,14888989.5875,-444767.1382,0.19263655378486058,-19208.467600000004
684.0,30649.9032,64137.7604,15644355.854400001,-889765.7937,0.2589290956749672,-33487.8572
685.0,137058.2416,179717.1712,70825652.92320001,-2119511.0083,0.28993706271667197,-42658.9296
686.0,55713.518,37281.753600000004,26987628.1192,-392623.46760000003,0.42343067776456594,18431.764399999993
