strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,11976.6842,19058.3106,153801.4485,-25162.719899999996,0.30629727272727275,-7081.626400000001
17.0,2752.2053,1104973.6797,6301688.2235,-781067.3500000001,0.26646010319727265,-1102221.4744
17.5,4227.289599999999,100968.7281,97195.0169,-65498.9354,0.02717430441898527,-96741.43849999999
18.0,571229.8791,2374754.002,14172443.4896,-1191290.2600999998,0.43342313085601386,-1803524.1228999998
18.5,824551.8883,1337320.9332,2851088.6365,-641084.7707,0.29699235505387384,-512769.0449000001
19.0,31598469.3666,19989842.848300003,25132662.885900002,-13570478.901399998,0.15383192370212337,11608626.518299997
19.5,20795592.232,2038191.1931999999,6273380.807899999,-2910244.3466999996,0.08016229694680803,18757401.0388
20.0,27682795.9543,1045267.7957000001,14886821.07,-3133651.7532,0.10360828635376873,26637528.158600003
20.5,846084.2629,9493.266099999999,389292.4432,-64940.74380000001,0.04917701881331404,836590.9968
21.0,7303690.061400001,12991.126800000002,4623375.9832999995,-97694.984,0.06385400651816737,7290698.934600001
21.5,31196.878,9204.4344,22093.2388,-67665.8413,-0.08317944250871082,21992.4436
