strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
18.0,391369.48,3349064.6450000005,6815886.87,-9023828.0625,-0.03769416336962992,-2957695.1650000005
18.5,0.0,129512.23500000002,486620.00000000006,-161100.585,0.1575573604060914,-129512.23500000002
19.0,979403.6825000001,10376510.1425,7752114.9350000005,-22569109.4725,-0.13355855889420837,-9397106.46
19.5,240709.1,420800.4500000001,1339044.0,-646229.2625,0.15061787505699956,-180091.35000000012
20.0,4835065.9725,9262633.9725,26733702.7025,-25635566.8625,0.00960802358185347,-4427568.0
20.5,1167485.28,1385734.35,3298276.8000000003,-2714618.0600000005,0.04729163834126443,-218249.07000000007
21.0,6284191.625000001,9587542.69,21338135.515,-31400061.715000004,-0.09502946002969445,-3303351.0649999985
21.5,1531833.6150000002,659913.3525,2579241.215,-1936630.14,0.06515737983836666,871920.2625000002
22.0,6380544.0125,10661381.4025,17234198.045,-50934489.85250001,-0.2606870638325117,-4280837.39
22.5,992891.4775000002,772391.79,1180894.5975000001,-3672504.3600000003,-0.2321467656830174,220499.68750000012
23.0,7577755.9125,15685106.352500001,17470881.665,-100956481.76,-0.4152561688980433,-8107350.440000001
23.5,2430776.24,5863305.66,3408016.5,-45818897.20499999,-0.531104370126674,-3432529.42
24.0,4291342.695,10832332.1025,9454684.115,-101446606.83,-0.5229337904384911,-6540989.407499999
