strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
18.0,394871.456,3373157.9560000002,6851934.264,-9097686.402,-0.03769416336962992,-2978286.5
18.5,0.0,128802.156,483952.0,-160217.316,0.1575573604060914,-128802.156
19.0,986901.202,10463565.826,7807251.340000001,-22762947.241999995,-0.13355855889420837,-9476664.624
19.5,239389.36,418493.32000000007,1331702.4,-642686.1699999999,0.15061787505699956,-179103.96000000008
20.0,4871258.489999999,9325402.506,26946036.417999998,-25830960.946,0.00960802358185347,-4454144.016
20.5,1161084.288,1378136.76,3280193.28,-2699734.576,0.04729163834126443,-217052.47200000007
21.0,6320675.956,9652731.367999999,21485320.22,-31632391.868,-0.09502946002969445,-3332055.4119999986
21.5,1523435.0040000002,656295.234,2565099.9639999997,-1926012.1439999999,0.06515737983836666,867139.7700000001
22.0,6404752.186,10736898.578,17342115.364,-51316140.274,-0.2606870638325117,-4332146.392
22.5,987447.734,768156.984,1174420.0860000001,-3652369.056,-0.2321467656830174,219290.75
23.0,7621349.106,15801414.538,17601872.428,-101712258.592,-0.4152561688980433,-8180065.432000001
23.5,2439051.328,5910906.288,3424227.4080000003,-46191862.49999999,-0.531104370126674,-3471854.9599999995
