strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,32101.530000000002,3863.0000000000005,-38423.32950000001,-0.03332029795158287,-32101.530000000002
17.0,618709.6690000001,1836837.1850000003,11009146.316499999,-3061607.1295000003,0.14113181272509004,-1218127.5160000003
17.5,0.0,152855.04700000002,102369.5,-112913.55850000003,-0.0022764804003336126,-152855.04700000002
18.0,947080.1210000002,3962827.646,10400984.569000002,-9493670.17,0.013328018158604066,-3015747.525
18.5,43910.721000000005,503196.3115,401344.4535,-447142.25000000006,-0.007817672271678216,-459285.5905
19.0,1263606.615,13917456.0855,8001012.7645000005,-22682587.6335,-0.12422170289262952,-12653849.4705
19.5,298474.695,2074145.1380000003,1116123.0695,-2096394.0865,-0.0849260374832664,-1775670.4430000002
20.0,6335524.739,18392855.544,26469631.395999998,-36998436.840500005,-0.07359691900576505,-12057330.805
20.5,2015707.6055,6034062.013500001,3055210.0015,-7523590.3889999995,-0.2073704732879168,-4018354.408000001
21.0,8170890.120999999,16819473.027500004,17847911.791500002,-45095255.868,-0.2290664945440374,-8648582.906500004
21.5,4463843.294000001,2151613.74,4197763.717,-7349991.032,-0.11541796322489392,2312229.5540000005
22.0,10543272.3795,11064858.502500001,19596328.769500002,-60936028.188,-0.26053754762687314,-521586.12300000153
