strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,41031.899999999994,305.613,443291.93999999994,-356.45399999999995,0.8944938931297709,40726.287
17.0,209953.48500000002,2001266.946,1923838.56,-1171854.432,0.025562171538708645,-1791313.461
17.5,12577.005,148015.728,69849.108,-99883.66499999998,-0.028893272727272722,-135438.723
18.0,1481626.1879999996,2725318.008,4900438.305,-1879135.524,0.16986217192646905,-1243691.8200000003
18.5,514028.97,905011.3799999999,854736.057,-355650.372,0.1712493514915694,-390982.4099999999
19.0,9066794.183999998,7730098.8659999985,9987670.224,-6582950.892,0.10169576606074289,1336695.318
19.5,2330053.803,870762.3119999999,1145621.2319999998,-3329526.0599999996,-0.2210224177505738,1459291.491
20.0,28349011.151999995,432889.00200000004,19126631.412,-21855284.513999995,-0.016744355268956866,27916122.149999995
20.5,1194490.9619999998,0.0,729529.416,-316959.048,0.041642731781762685,1194490.9619999998
21.0,7497893.844,0.0,4199439.573,-294919.947,0.03669159207161125,7497893.844
21.5,31234.707,0.0,26317.304999999997,0.0,0.047201694915254236,31234.707
