strike,call_gex,put_gex,net_gex
32.8,86296.05599999998,158579.19999999998,-72283.144
33.0,31022.055999999997,33861.99599999999,-2839.939999999995
33.8,280555.576,440930.22799999994,-160374.65199999994
34.0,57477.336,62242.336,-4765.0
34.8,168177.816,120421.08000000002,47756.735999999975
35.0,297541.848,377243.1439999999,-79701.29599999991
35.8,227267.62799999997,185884.55599999998,41383.071999999986
36.0,100789.28,34041.159999999996,66748.12
36.8,559982.7999999999,76266.684,483716.1159999999
37.0,70682.10399999999,88705.23999999999,-18023.136
37.8,150924.70400000003,50806.336,100118.36800000002
38.0,95124.64799999999,12430.932,82693.71599999999
38.8,641651.088,35382.984,606268.104
39.0,36915.407999999996,5649.383999999999,31266.023999999998
39.8,332311.1,67213.184,265097.91599999997
40.0,473641.0,24446.355999999996,449194.64400000003
40.8,141814.02399999998,9339.4,132474.62399999998
41.0,59554.876000000004,7814.6,51740.276000000005
41.8,7646.872,0.0,7646.872
42.0,54934.731999999996,2515.919999999999,52418.812
42.8,20443.755999999998,0.0,20443.755999999998
43.0,8958.199999999999,289.712,8668.488
43.8,37155.564,9846.396,27309.167999999998
