strike,call_gex,put_gex,net_gex
15.43,671413.4700000001,356857.2,314556.2700000001
15.5,14390.67,326815.65,-312424.98000000004
16.0,99818.98500000002,1760259.9000000004,-1660440.9150000003
16.43,186359.35500000004,406712.2500000001,-220352.89500000008
16.5,62842.71,2109702.2100000004,-2046859.5000000005
17.0,951653.1150000001,6111945.315,-5160292.2
17.43,378705.60000000003,947735.0399999999,-569029.44
17.5,2187737.0550000006,3643745.4899999998,-1456008.4349999991
18.0,2503860.555,8737275.120000001,-6233414.565000001
18.43,433214.145,471004.38,-37790.234999999986
18.5,1937399.7300000002,4646601.33,-2709201.5999999996
19.0,1958296.7250000006,3023809.635,-1065512.9099999992
19.43,590453.01,323145.69000000006,267307.31999999995
19.5,1163655.78,1375096.1700000002,-211440.39000000013
20.0,2644438.23,1694825.37,949612.8599999999
20.43,816724.965,0.0,816724.965
20.5,874687.4850000001,522237.45,352450.0350000001
