strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,457752.12480000005,780065.7696,6541568.359200001,-611639.5536000001,0.3133732175878365,-322313.64479999995
17.5,3909.384,82659.85200000001,95443.7904,-61231.9176,0.03540985915492958,-78750.46800000001
18.0,2306094.8832000005,1972327.968,12834201.880800001,-1365988.7304,0.40955891419050267,333766.9152000004
18.5,357964.46640000003,1277712.0792000003,1520098.7472,-651791.124,0.11936405665419562,-919747.6128000002
19.0,12911777.978399998,8272273.068000001,25847802.4968,-7744411.944,0.28917938390833153,4639504.910399997
19.5,12189949.3944,726438.0024,13606336.908000002,-813759.3720000001,0.4219379328032829,11463511.392
20.0,23220884.628,689970.7008000002,20551580.56080001,-1455698.8872,0.2642931740522506,22530913.927199997
20.5,197937.30240000002,7214.378400000001,120737.17440000002,-25679.8512,0.09457988394584138,190722.924
21.0,2604816.1440000003,3334.3488,1845262.2960000003,-18716.2488,0.10502809076682317,2601481.7952000005
21.5,66479.74560000001,0.0,61261.6608,0.0,0.10100384615384615,66479.74560000001
22.0,726011.6832,574.452,511394.6664000001,-7262.2008,0.04903146152391757,725437.2311999999
