strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
625.0,0.0,17908.079999999998,297600.0,-272356.08,0.0003369414101290965,-17908.079999999998
626.0,0.0,1339.1999999999998,0.0,-19641.600000000002,-0.0044,-1339.1999999999998
627.0,0.0,2834.64,0.0,-41574.72000000001,-0.0044,-2834.64
628.0,0.0,111.6,0.0,-1674.0,-0.0045,-111.6
629.0,0.0,654.72,0.0,-8317.92,-0.002866666666666667,-654.72
630.0,0.0,31753.92,744000.0,-498688.32000000007,0.001982681900180397,-31753.92
631.0,0.0,1547.52,74400.0,-22796.160000000003,0.007706666666666666,-1547.52
632.0,0.0,7588.800000000001,0.0,-109100.16,-0.0032157894736842105,-7588.800000000001
633.0,0.0,1822.7999999999997,372000.0,-29313.6,0.04606000000000001,-1822.7999999999997
634.0,0.0,2909.04,0.0,-46031.28,-0.003966025641025641,-2909.04
635.0,0.0,22007.519999999997,744000.0,-375943.20000000007,0.00409181141439206,-22007.519999999997
636.0,0.0,3920.8799999999997,0.0,-75091.92,-0.005515300546448086,-3920.8799999999997
637.0,0.0,1740.9599999999998,74400.0,-25214.159999999996,0.009181944444444444,-1740.9599999999998
638.0,0.0,669.5999999999999,148800.0,-9820.8,0.058374999999999996,-669.5999999999999
639.0,0.0,2931.36,74400.0,-41247.36,0.0026211764705882353,-2931.36
640.0,0.0,117715.68,2083200.0,-1834518.0,0.0005060560181680547,-117715.68
641.0,0.0,1681.44,74400.0,-27156.0,0.006546391752577319,-1681.44
642.0,0.0,1249.92,0.0,-19998.72,-0.003952941176470589,-1249.92
643.0,0.0,5490.72,0.0,-91928.63999999998,-0.005325862068965517,-5490.72
644.0,0.0,1532.6399999999999,0.0,-23354.16,-0.005320338983050847,-1532.6399999999999
645.0,0.0,79719.6,446400.0,-1245188.16,-0.0035328726554787757,-79719.6
646.0,0.0,6874.5599999999995,0.0,-91928.64,-0.004752307692307693,-6874.5599999999995
647.0,0.0,1487.9999999999998,0.0,-17461.679999999997,-0.003785483870967742,-1487.9999999999998
648.0,0.0,6026.4,0.0,-81043.92000000001,-0.004777631578947369,-6026.4
649.0,0.0,3214.08,0.0,-47050.56000000001,-0.00527,-3214.08
650.0,0.0,457760.87999999995,4017600.0,-6516413.28,-0.0021579414032382423,-457760.87999999995
651.0,0.0,2886.7199999999993,74400.0,-41314.32,0.003615447154471545,-2886.7199999999993
652.0,0.0,13905.359999999997,223200.0,-200121.12,0.0007002257336343116,-13905.359999999997
653.0,0.0,13272.96,74400.0,-169334.40000000002,-0.003222222222222222,-13272.96
654.0,0.0,6904.3200000000015,148800.0,-82822.07999999999,0.003958928571428572,-6904.3200000000015
655.0,0.0,52779.36,3199200.0,-741299.28,0.021849404761904764,-52779.36
656.0,0.0,1532.64,0.0,-20608.800000000003,-0.0057708333333333335,-1532.64
657.0,0.0,4136.64,372000.0,-57987.36,0.04263232323232324,-4136.64
658.0,0.0,2946.24,0.0,-40265.28,-0.006681481481481482,-2946.24
659.0,0.0,2172.48,0.0,-31367.039999999997,-0.008107692307692307,-2172.48
660.0,0.0,196579.68,1562400.0,-2975628.0,-0.00460708222168324,-196579.68
661.0,0.0,2767.6800000000003,0.0,-35890.560000000005,-0.00804,-2767.6800000000003
662.0,0.0,7797.120000000001,0.0,-105536.40000000001,-0.007924581005586592,-7797.120000000001
663.0,0.0,5661.84,0.0,-81549.84,-0.01034056603773585,-5661.84
664.0,0.0,8221.2,74400.0,-114412.32,-0.002845502645502646,-8221.2
665.0,0.0,285271.92,6919200.0,-3352530.96,0.007910742574257425,-285271.92
666.0,0.0,148785.12,1116000.0,-1683939.8399999999,-0.0023181293653203768,-148785.12
667.0,0.0,15780.239999999998,0.0,-204056.88,-0.008734713375796179,-15780.239999999998
668.0,0.0,109293.6,0.0,-1395297.5999999999,-0.007896421052631579,-109293.6
669.0,0.0,9791.04,0.0,-131048.16,-0.010122988505747128,-9791.04
670.0,0.0,208275.36,6696000.0,-2720860.08,0.015428616806237368,-208275.36
671.0,0.0,14262.480000000001,74400.0,-180055.44,-0.005820081967213115,-14262.480000000001
672.0,0.0,7626.0,74400.0,-97583.04000000001,-0.0025966666666666664,-7626.0
673.0,0.0,9679.44,0.0,-133667.04,-0.013308148148148149,-9679.44
674.0,0.0,12588.48,3422400.0,-159342.47999999998,0.20687877358490567,-12588.48
675.0,0.0,607818.24,6993600.0,-7431845.76,-0.0006114178949553667,-607818.24
676.0,0.0,8094.720000000001,74400.0,-103713.6,-0.003862745098039216,-8094.720000000001
677.0,0.0,17357.52,74400.0,-225275.76,-0.008556540084388185,-17357.52
678.0,0.0,14426.16,74400.0,-184779.84000000003,-0.008063043478260869,-14426.16
679.0,0.0,12223.919999999998,0.0,-157021.2,-0.014357142857142858,-12223.919999999998
680.0,0.0,519237.6,29834400.0,-6139041.600000001,0.046453617269544924,-519237.6
