strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.5,3519.5159999999996,31381.550199999998,44207.7636,-26383.1568,0.029481456953642383,-27862.0342
18.0,530528.3984000001,401235.0342,4208861.456800001,-314007.09339999995,0.40556216385240773,129293.36420000007
18.5,35264.4292,165734.76919999998,222047.0252,-155401.6464,0.04748844507845933,-130470.33999999998
19.0,636503.8679999999,1742880.3391999998,2880932.6546,-1033054.022,0.1564434406779661,-1106376.4712
19.5,1310318.2092,1553697.3451999999,2985957.9749999996,-729502.3736,0.2625438388073608,-243379.13599999994
20.0,38444750.9446,13973990.03,47589341.19940001,-12817471.667000001,0.28924952453911107,24470760.9146
20.5,9151398.656399999,734629.896,4746204.863399999,-1857102.0468,0.12449174430641821,8416768.7604
21.0,25095777.907199997,7518.310799999999,21959297.9606,-428788.9606,0.19569647893731235,25088259.596399996
21.5,440137.89820000005,1759.758,242041.5998,-43066.6236,0.05448908991228071,438378.1402000001
22.0,6102997.901,0.0,4470037.3718,-19927.707800000004,0.07688799723279141,6102997.901
22.5,44896.4516,0.0,35494.659199999995,-7967.159199999999,0.050551470588235295,44896.4516
23.0,17130.5134,0.0,14531.9174,-4000.7968,0.03371987179487179,17130.5134
