strike,call_gex,put_gex,net_gex
42.0,1121703.1,1078788.9000000001,42914.19999999995
42.5,169652.69999999998,355068.7,-185416.00000000003
43.0,866437.5999999999,733505.5,132932.09999999986
43.5,179634.0,121392.6,58241.399999999994
44.0,1814146.6,918475.6,895671.0000000001
44.5,277839.8,40331.9,237507.9
45.0,3855285.6999999993,637499.8,3217785.8999999994
45.5,149744.0,34349.0,115395.0
46.0,1609708.8,398815.89999999997,1210892.9000000001
46.5,120275.39999999998,17733.100000000002,102542.29999999997
47.0,1727671.4000000001,278761.0,1448910.4000000001
47.5,272714.4,62450.50000000001,210263.90000000002
48.0,1466310.3,323272.6,1143037.7000000002
48.5,10907.400000000001,1499.4,9408.000000000002
49.0,1688422.4,160019.30000000002,1528403.0999999999
49.5,43075.899999999994,63504.0,-20428.100000000006
50.0,5504297.4,312277.0,5192020.4
50.5,12303.9,1612.1,10691.8
51.0,568473.5,29610.7,538862.8
51.5,64498.7,911.4000000000001,63587.299999999996
52.0,1297275.0,15258.6,1282016.4
52.5,36774.49999999999,6904.099999999999,29870.399999999994
53.0,345773.39999999997,13024.2,332749.19999999995
54.0,357494.2,1793.4,355700.8
55.0,1391795.9999999998,84534.79999999999,1307261.1999999997
56.0,246308.30000000005,7590.1,238718.20000000004
