strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,25131.7944,158364.0,-26873.416799999995,0.2352061433447099,-25131.7944
17.0,0.0,131479.7076,658259.9999999999,-91119.0204,0.16596521496370742,-131479.7076
17.5,0.0,165322.66679999998,36251.99999999999,-109336.4136,-0.046655542021924484,-165322.66679999998
18.0,0.0,997236.2339999999,7498439.999999999,-903241.6668,0.5186200900225056,-997236.2339999999
18.5,518901.0155999999,1700314.0091999997,5776415.0496,-982854.4931999999,0.43929853121175033,-1181412.9935999997
19.0,29677104.313199997,5207353.668,32213397.646799996,-4374451.9476,0.41878996555683123,24469750.6452
19.5,7706402.650799999,413097.26399999997,3708859.1220000004,-797506.6031999999,0.18293563121927828,7293305.386799999
20.0,18874946.4768,437442.00839999993,10206819.287999999,-1414794.9743999997,0.1268332608516143,18437504.468399998
20.5,634731.8796,4198.553999999999,403334.6004,-46451.21399999999,0.09079893203883495,630533.3256
21.0,5220105.404399999,14368.0032,2691828.3419999997,-82854.32759999999,0.04685559401021142,5205737.401199999
21.5,31183.9704,8612.9028,33917.9436,-60634.52279999999,-0.07255129533678757,22571.0676
