strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,2122431.7232,5349527.752800001,20419585.584,-11896678.0568,0.0963875626735176,-3227096.029600001
16.5,184096.3976,1604313.7272,1458285.3736,-3461991.0392,-0.11502006520138813,-1420217.3296
17.0,5779944.7944,6458235.2832,34868986.5472,-16175864.572800001,0.1784575825943998,-678290.4888000004
17.5,607717.2688,1666508.6616000002,3002948.6312,-4408769.1888,-0.08154827842720509,-1058791.3928000003
18.0,6250495.8264,8541173.116799999,27859409.2152,-26207937.060000002,0.01494683556896752,-2290677.2903999994
18.5,3490785.3159999996,1979281.4416,11371305.8904,-7107203.8792,0.11471496303597832,1511503.8743999996
19.0,12910278.040000001,8189803.944000001,42205389.5648,-35308283.6592,0.04321142955523671,4720474.096
19.5,5232231.2047999995,740642.9752,13156081.3272,-3683102.8136,0.22200067834449597,4491588.229599999
20.0,31143836.219199996,3505531.4504000004,91652084.67600001,-19718773.0368,0.24084320221307604,27638304.768799998
20.5,1279639.3592,101055.6848,2781598.3304,-665043.48,0.17646627462960132,1178583.6744000001
21.0,6132833.0616,1032835.2504,14042080.6784,-7963725.4344,0.08422296542620702,5099997.811199999
