strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
1.0,0.0,0,0,5,6.36,0.0,0.0,0.0,0.0
1.0,0.002,0,0,37,6.36,47.064,0.0,0.0,47.064
2.0,0.007,0,0,16,6.36,71.23200000000001,0.0,0.0,118.29600000000002
2.0,0.015,0,0,46,6.36,438.84000000000003,0.0,0.0,557.1360000000001
2.5,0.018,0,0,14540,6.36,166453.91999999998,0.0,0.0,167011.05599999998
2.5,0.017,0,0,4626,6.36,50016.312000000005,0.0,0.0,217027.368
3.0,0.02,0,0,573,6.36,7288.56,0.0,0.0,224315.92799999999
3.0,0.022,0,0,227,6.36,3176.184,0.0,0.0,227492.112
3.5,0.024,0,0,6241,6.36,95262.624,0.0,0.0,322754.736
3.5,0.042,0,0,2560,6.36,68382.72000000002,0.0,0.0,391137.456
4.0,0.049,0,0,2308,6.36,71926.512,0.0,0.0,463063.968
4.0,0.019,0,0,121,6.36,1462.1640000000002,0.0,0.0,464526.132
4.5,0.032,0,0,4187,6.36,85213.82400000001,0.0,0.0,549739.956
4.5,0.088,0,0,9656,6.36,540427.0079999999,0.0,0.0,1090166.964
5.0,0.138,0,0,6902,6.36,605774.736,0.0,0.0,1695941.7
5.0,0.137,0,0,457,6.36,39819.32400000001,0.0,0.0,1735761.024
5.5,0.154,0,0,2840,6.36,278160.96,0.0,0.0,2013921.984
5.5,0.046,0,0,8391,6.36,245487.096,0.0,0.0,2259409.08
6.0,0.274,0,0,911,6.36,158754.50400000002,0.0,0.0,2418163.5840000003
6.0,0.279,0,0,5170,6.36,917385.4800000001,0.0,0.0,3335549.0640000002
7.0,0.276,0,0,4298,6.36,754453.728,0.0,0.0,4090002.7920000004
7.0,0.276,0,0,10167,6.36,1784674.512,0.0,0.0,5874677.3040000005
8.0,0.186,0,0,8783,6.36,1038993.7679999999,0.0,0.0,6913671.072000001
8.0,0.18,0,0,788,6.36,90210.24,0.0,0.0,7003881.312000001
9.0,0.12,0,0,20922,6.36,1596767.04,0.0,0.0,8600648.352000002
9.0,0.128,0,0,312,6.36,25399.296000000002,0.0,0.0,8626047.648000002
10.0,0.102,0,0,242,6.36,15699.023999999998,0.0,0.0,8641746.672000002
10.0,0.086,0,0,13014,6.36,711813.744,0.0,0.0,9353560.416000001
11.0,0.066,0,0,8953,6.36,375811.128,0.0,0.0,9729371.544000002
11.0,0.087,0,0,12,6.36,663.984,0.0,0.0,9730035.528
12.0,0.072,0,0,22,6.36,1007.4239999999999,0.0,0.0,9731042.952000001
12.0,0.057,0,0,2218,6.36,80406.936,0.0,0.0,9811449.888000002
13.0,0.067,0,0,0,6.36,0.0,0.0,0.0,9811449.888000002
13.0,0.048,0,0,199,6.36,6075.072,0.0,0.0,9817524.960000003
14.0,0.053,0,0,662,6.36,22314.696,0.0,0.0,9839839.656000003
14.0,0.064,0,0,61,6.36,2482.944,0.0,0.0,9842322.600000003
15.0,0.06,0,0,0,6.36,0.0,0.0,0.0,9842322.600000003
15.0,0.032,0,0,1890,6.36,38465.28,0.0,0.0,9880787.880000003
16.0,0.025,0,0,422,6.36,6709.8,0.0,0.0,9887497.680000003
16.0,0.05,0,0,200,6.36,6360.0,0.0,0.0,9893857.680000003
