strike,call_gex,put_gex,call_dex,put_dex,net_gex
22.0,351634.65200000006,3355340.14,6884637.4240000015,-8270853.768,-3003705.488
23.0,980550.52,10437841.444,12029772.636,-32282675.308000006,-9457290.924
23.5,72794.524,1380334.5280000002,720758.348,-1798140.892,-1307540.0040000002
24.0,910020.008,15329430.387999998,6912833.732000001,-46625042.616000004,-14419410.379999999
24.5,279691.376,3325497.744,1091217.888,-5586130.392,-3045806.368
25.0,3072261.72,30641435.832000002,16730012.824000001,-95491949.39999999,-27569174.112000003
25.5,526771.2360000001,6178716.944,1041850.6320000001,-12167985.056000002,-5651945.708
26.0,5923952.776000001,26665925.628000002,20325784.371999998,-98576215.76799999,-20741972.852
26.5,5908968.760000002,3845323.104,7760602.384,-13377382.831999999,2063645.6560000018
27.0,11444578.096,10984911.868,33205110.204000004,-66144225.919999994,459666.2280000001
27.5,3878388.448,923993.8080000002,4050599.5079999994,-5792055.488,2954394.6399999997
28.0,10098719.112000002,3101932.328,28057441.76,-26463890.12,6996786.784000002
28.5,1304552.9440000001,163819.088,1637552.4440000001,-1477284.496,1140733.8560000001
29.0,5652868.748,1167973.792,15002292.191999998,-12135922.236,4484894.956
