strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
54.5,35785.151999999995,98644.932,2331973.5840000003,-511799.04,0.2437303754266212,-62859.780000000006
55.0,663478.128,932032.44,38992561.92,-6092734.356,0.34978571912472056,-268554.3119999999
55.5,10877.004,119748.996,1134266.976,-581884.6680000001,0.08209185606060605,-108871.992
56.0,285204.348,673807.14,15217731.468,-3627210.0239999997,0.2512052202734429,-388602.792
56.5,28361.772,206389.08000000002,3029968.836,-962885.664,0.19161311281748375,-178027.30800000002
57.0,245060.74799999996,440388.03599999996,12539471.544,-3991803.1199999996,0.2571782975460123,-195327.288
57.5,19166.976,127701.25200000001,2246308.4159999997,-543111.048,0.2545657142857143,-108534.27600000001
58.0,602759.34,518413.176,36480477.384,-3227124.888,0.5416365334717178,84346.16399999999
58.5,2676.2400000000002,125745.04800000001,1337546.52,-389724.264,0.2092095639943741,-123068.808
59.0,270153.684,561831.9839999999,15002912.232,-5111561.052,0.2700617606123869,-291678.29999999993
59.5,428383.18799999997,815437.584,7317993.492000001,-9459361.440000001,-0.05455503246753248,-387054.39600000007
60.0,2800264.608,1203810.984,59321312.82000001,-10317306.635999998,0.4085270650730412,1596453.624
60.5,432537.73199999996,215532.9,5505764.832,-974374.38,0.4258329341317365,217004.83199999997
61.0,1203823.728,692591.796,19429891.092,-4383126.756,0.3479793692897141,511231.9319999999
61.5,550247.688,169004.556,5658737.436,-836974.944,0.45122898032200354,381243.132
62.0,1329116.364,718194.492,17835113.304,-7121531.988000001,0.2282586206896552,610921.8720000001
62.5,297903.74399999995,140024.7,2178185.364,-690788.52,0.285014652014652,157879.04399999994
63.0,889104.2760000001,74386.728,9578428.632,-884165.976,0.47066160745084507,814717.5480000001
63.5,144121.89599999998,19625.76,1390000.824,-114441.12,0.45703652968036534,124496.13599999998
64.0,1250237.3760000002,166232.736,9515983.032,-2430471.96,0.3014301978856059,1084004.6400000001
64.5,117862.88399999999,18141.084,603638.676,-129969.68400000001,0.30590946502057614,99721.79999999999
65.0,2756807.5679999995,176988.672,25516234.332,-2074965.3360000001,0.41136005814603605,2579818.8959999997
66.0,658864.7999999999,21620.195999999996,4528905.372,-362037.924,0.3495104222340994,637244.6039999999
67.0,944043.6599999999,2077.272,6034341.348,-64153.296,0.34370542920029346,941966.3879999999
68.0,600261.516,13419.431999999999,4881576.456,-286599.816,0.3123083585967952,586842.0839999999
69.0,184036.104,1962.576,1396366.452,-262220.544,0.2267375796178344,182073.528
70.0,1196731.692,14521.788,15101659.116,-484832.73600000003,0.33649919319348687,1182209.904
71.0,130352.004,2739.96,1251709.308,-95535.396,0.2438790322580645,127612.044
72.0,135902.016,13387.571999999998,1093575.384,-415779.372,0.11138324607329844,122514.444
73.0,66307.03199999999,331.34400000000005,565049.844,-9264.887999999999,0.18677301927194861,65975.688
