strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.5,563899.9940000001,2712595.2861,8887896.2375,-3611755.3206,0.11465808923268687,-2148695.2921
15.0,35493844.844500005,6273537.998000001,315668006.1115,-13868206.858800001,0.6263276211449118,29220306.846500006
15.5,5771191.7417,5885056.650200001,32610401.838700004,-9499494.132100001,0.27549796484736355,-113864.90850000083
16.0,29993180.0854,4932493.4498,166761958.8796,-12987106.665399998,0.525134500518493,25060686.6356
16.5,11780724.193000002,1103469.7366000002,37589357.799,-3445780.6691,0.4817257985433427,10677254.456400001
17.0,30068220.3759,2006800.0351000002,124199971.87640001,-10097875.731300002,0.44348340316436186,28061420.3408
17.5,6143716.4313,515727.70900000003,11230333.8637,-2476266.324,0.2597553736797317,5627988.7223000005
18.0,19002624.2553,218974.9618,56533890.7154,-1013530.8743,0.3773644143007843,18783649.2935
18.5,1526494.4338,89810.48160000001,2673796.9853000003,-472465.7749,0.19548752059925095,1436683.9522
19.0,7549336.3029,114050.4785,22777552.9639,-792420.0018000002,0.29259948135342057,7435285.824399999
