strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,13210.590812999999,753827.5700000001,-13399.332527,0.7527862934362934,-13210.590812999999
17.0,886.9341509999999,999952.6513669998,6540904.860589999,-803810.895035,0.28103576411496606,-999065.7172159998
17.5,4449.481473,109232.273227,92434.450562,-83018.631534,0.008169357495881383,-104782.791754
18.0,2576417.0580280004,2166042.4432079997,13255499.378429001,-1350597.159541,0.4148249834590446,410374.6148200007
18.5,347741.607446,1711065.920774,1644388.258219,-788367.303662,0.10642580264400377,-1363324.313328
19.0,16676948.597781999,11738983.631445,26531959.530567,-11352470.982133,0.20978878391854303,4937964.966336999
19.5,12765256.827507999,2596870.8494669995,9522725.82862,-2855404.844065,0.23002394366197185,10168385.978040999
20.0,29424644.660766996,1659808.114467,22020750.21292,-3995217.953721,0.1753494384720529,27764836.546299998
20.5,1260861.10787,18197.815278,665975.517611,-139815.646373,0.06702946298984035,1242663.292592
21.0,9758323.147822998,5450.913866999999,8507407.247209,-31297.895349,0.12377047634891587,9752872.233955998
21.5,58274.478899999995,2343.511302,36241.826946,-15817.656942999998,0.026044309927360784,55930.967597999996
