strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,457752.12480000005,823175.9136,7583552.359200001,-666964.2384000001,0.33775543003607367,-365423.7887999999
17.5,3909.384,193888.72800000003,161539.7904,-186477.0336,-0.012263671128107065,-189979.34400000004
18.0,2306094.8832000005,2034742.4208,13438785.880800001,-1396394.4456,0.4135001535278019,271352.46240000054
18.5,357964.46640000003,2294622.1728000003,3876226.7472,-962406.9432,0.19273222322232222,-1936657.7064000003
19.0,14551291.979999999,10724798.196,39895520.9112,-8211038.428800001,0.38764661909858483,3826493.783999998
19.5,34774952.5944,1658782.3464,18986286.924000002,-1261586.9880000001,0.39750813096743254,33116170.248000003
20.0,25097670.0504,1029969.6912000002,20897872.862400003,-2093493.7944,0.23978766732771442,24067700.3592
20.5,263527.668,7583.738400000001,138944.6784,-27494.3808,0.0773689608636977,255943.9296
21.0,2737785.7440000004,3334.3488,1892983.6080000002,-18716.2488,0.09933332989903153,2734451.3952000006
21.5,67199.41440000001,0.0,61573.0896,0.0,0.09960188679245283,67199.41440000001
22.0,726279.372,1347.3863999999999,511528.8024000001,-14191.394400000001,0.048306646525679765,724931.9856
