strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
605.0,264.994,50019.40800000001,4364042.946,-965108.148,0.03195818181818182,-49754.41400000001
610.0,222.02200000000005,46495.704,2288058.464,-843733.734,0.01764348206474191,-46273.682
615.0,716.2,61442.798,4360218.438,-1131667.62,0.028989646302250805,-60726.598000000005
620.0,687.552,39326.542,6293786.550000001,-726284.0960000001,0.0835878494623656,-38638.99
621.0,458.36800000000005,20554.940000000002,1140075.808,-387607.44000000006,0.024662910798122065,-20096.572000000004
622.0,0.0,12282.83,0.0,-233373.77,-0.0133,-12282.83
623.0,128.916,20225.488000000005,427786.26000000007,-351417.854,0.0029701949860724258,-20096.572000000004
624.0,286.48,9926.532000000001,712762.2400000001,-148897.97999999998,0.03266804979253112,-9640.052000000001
625.0,6560.392000000001,151426.166,17175134.904000003,-2720951.23,0.0696163159710245,-144865.774
626.0,229.18400000000003,17933.648000000005,569808.7200000001,-329530.782,0.010451401869158881,-17704.464000000004
627.0,458.36800000000005,7391.184000000001,1139961.216,-137660.802,0.09651517241379311,-6932.816000000001
628.0,1575.6400000000003,19530.774,3915859.3100000005,-336363.3300000001,0.13960614525139664,-17955.134000000002
629.0,214.86,12827.141999999998,427055.73600000003,-223762.366,0.013846341463414633,-12612.281999999997
630.0,1747.528,88020.98,4850056.266000001,-1483336.144,0.03048514915693904,-86273.45199999999
631.0,300.80400000000003,33775.992,497529.816,-615473.6320000001,-0.003101318267419964,-33475.188
632.0,7777.932,10456.52,38804102.747999996,-173578.232,0.7828473149492018,-2678.5880000000006
633.0,1418.076,15971.260000000002,2345970.396,-276302.798,0.112882421875,-14553.184000000001
634.0,2506.7,67107.94,3546264.3000000003,-1167678.156,0.03364863221884499,-64601.240000000005
635.0,1704.556,108518.62400000001,3628269.1999999997,-1737544.1720000003,0.01652027534418022,-106814.06800000001
636.0,1504.0200000000002,16544.22,2126254.56,-275235.66000000003,0.1076875,-15040.2
637.0,1489.6960000000001,21428.704,1842009.1040000003,-370132.1600000001,0.06896375838926175,-19939.008
638.0,229.18400000000003,48773.22000000001,283185.48000000004,-770616.876,-0.009935474452554743,-48544.03600000001
639.0,572.96,18993.624,707892.0800000001,-314977.598,0.023749350649350652,-18420.664
640.0,3409.1119999999996,380216.25600000005,3892461.0560000003,-6087929.184,-0.0060295830055074745,-376807.14400000003
641.0,451.206,92454.258,495424.188,-1479268.128,-0.013736999999999997,-92003.052
642.0,193.37400000000002,25324.832000000002,212367.624,-418833.76,-0.010482909090909091,-25131.458000000002
643.0,644.5799999999999,35394.604,706889.3999999999,-563785.4780000001,0.00550440771349862,-34750.024
644.0,143.24,130147.864,141277.612,-2119550.9280000003,-0.021247538461538464,-130004.624
645.0,2148.6000000000004,388610.12,2261329.8800000004,-6402777.866000001,-0.014510740276035133,-386461.52
646.0,315.12800000000004,20841.42,282211.448,-333462.72,-0.003614141414141413,-20526.291999999998
647.0,59559.192,43831.44,53294647.896,-724679.808,0.6305948453608247,15727.752
648.0,18649.847999999998,22803.808000000005,15285104.590000002,-364860.9280000001,0.5007814903846154,-4153.960000000006
649.0,744.8480000000001,15942.612,563047.792,-240277.93800000002,0.02698622754491018,-15197.764
650.0,8751.964,435177.444,16708845.732,-6559460.9399999995,0.0347758527607362,-426425.48000000004
651.0,3208.576,70015.71200000001,2247836.6720000003,-1006475.86,0.026955832037325038,-66807.13600000001
652.0,644.5800000000002,104164.12800000001,421125.60000000003,-1678199.8400000003,-0.021562653562653567,-103519.54800000001
