strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,80708.35920000002,79565.2608,816392.9519999999,-132758.4888,0.37057214799588906,1143.0984000000171
17.0,870451.3248,1287618.3456000001,6364447.296000001,-1104932.8680000002,0.2643420526014866,-417167.0208000002
17.5,13307.6448,267144.6936,109372.4664,-223793.6016,-0.06195965092402463,-253837.0488
18.0,3094023.0552000003,3076465.5264,10979933.752799999,-2327688.2952,0.31639884906052834,17557.528800000437
18.5,739759.4759999999,3134596.128,1476868.344,-2104374.0024,-0.06619258000000001,-2394836.6520000002
19.0,17275287.396,2511454.872,21057546.8856,-2842650.0480000004,0.36432982289810006,14763832.524000002
19.5,5312006.894400001,12690.3072,3337069.7784,-26638.041600000004,0.23735838771071233,5299316.587200001
20.0,12109281.4128,0.0,10458219.206400001,-2237280.0,0.1451311554424957,12109281.4128
20.5,95710.26960000001,772.0512,60296.781599999995,-11046.096000000001,0.07296657303370788,94938.21840000001
21.0,919380.828,156.60960000000003,675251.6784000001,-1806.6984,0.07623792659368965,919224.2184
21.5,32359.600800000004,0.0,33172.79520000001,0.0,0.09720111111111113,32359.600800000004
