strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,763.7328,726.1596000000001,10681.9074,-1018.3104000000002,0.4582727272727272,37.57319999999993
17.0,185290.51050000003,2124857.6262,1616943.6837,-1591575.6393000002,0.0008738246170100339,-1939567.1156999997
17.5,1800.0630000000003,29282.750100000005,35255.7387,-24131.0043,0.04115744680851064,-27482.687100000003
18.0,1078015.1733000001,2235081.2922,4655791.062,-2057439.8034,0.15023562403014853,-1157066.1189
18.5,99066.3426,246678.21810000003,250369.20990000002,-137664.94590000002,0.10424113475177305,-147611.87550000002
19.0,5376231.867600001,5104390.149,11157905.976300001,-4653547.405200001,0.20613537667071688,271841.7186000012
19.5,1508316.1119000001,2108938.8582,1318727.8791000003,-3048615.8352,-0.2094205848224646,-600622.7463
20.0,34631380.04310001,5048425.8261,34748006.680800006,-22423067.335800003,0.07529230246747315,29582954.217000008
20.5,1767801.2319,0.0,953158.0878000001,-955569.4821,-0.0001953260869565211,1767801.2319
21.0,13380442.228800004,0.0,9671222.2509,-521708.09940000006,0.07912909295886732,13380442.228800004
21.5,91119.99420000002,0.0,65812.91040000001,0.0,0.05154834834834835,91119.99420000002
22.0,5746705.536599999,0.0,4911449.6583,-17130.695400000004,0.05744304774332898,5746705.536599999
