strike,call_gex,put_gex,call_dex,put_dex,net_gex
30.0,8133.839999999999,45135.86000000001,171940.34,-312082.23199999996,-37002.02000000001
31.0,7727.147999999999,29851.887999999995,142655.03999999998,-223103.58399999997,-22124.739999999998
32.0,2989.359999999999,87741.19200000001,46995.520000000004,-681038.7760000001,-84751.83200000001
33.0,8290.259999999998,84119.2,116063.64,-709277.7999999999,-75828.94
34.0,8154.696,55164.119999999995,103174.63199999998,-501273.95999999996,-47009.424
35.0,20021.76,37373.952,222742.08,-362838.784,-17352.192
36.0,28103.460000000003,19187.52,278740.44,-205466.36,8915.940000000002
37.0,58080.48399999999,12471.887999999999,519168.408,-150204.912,45608.59599999999
38.0,41044.60799999999,10455.807999999999,335197.632,-134813.184,30588.799999999996
39.0,50523.659999999996,8915.939999999999,399698.28799999994,-127795.14,41607.72
