strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,86713.2,123065.46,920231.55,-109652.12999999999,0.28745174262734585,-36352.26000000001
17.0,991520.46,3852806.58,9536388.12,-3048449.0399999996,0.1364431018720935,-2861286.12
17.5,635170.4099999999,351303.75,3388097.1599999997,-172855.62,0.46505904866047026,283866.6599999999
18.0,12577836.6,2457347.7600000002,43665805.89,-1829839.4100000001,0.6407152946624985,10120488.84
18.5,22662273.689999998,3495870.63,29264194.889999997,-1991908.7999999996,0.6051491297966031,19166403.06
19.0,59766814.169999994,1616896.89,68435739.53999999,-1402070.0399999998,0.42799022565463984,58149917.279999994
19.5,2505189.33,40470.56999999999,1068836.5799999998,-166962.6,0.12371843401607467,2464718.7600000002
20.0,11580413.669999998,198158.94,9602766.81,-1503967.4999999998,0.1412725504417777,11382254.729999999
20.5,58429.35,0.0,25392.149999999998,0.0,0.04121165644171779,58429.35
21.0,420808.50000000006,0.0,307858.32,-11340.0,0.06862992125984252,420808.50000000006
21.5,2494.7999999999997,0.0,1757.7000000000003,0.0,0.042272727272727274,2494.7999999999997
