strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
630.0,605.3814,10025.7066,873713.0141999999,-229668.4143,0.031722545454545455,-9420.3252
635.0,2111.4522,9080.721,2311021.3464,-186162.1632,0.1165246963562753,-6969.2688
640.0,516.789,6075.962099999999,728583.8976,-82080.8586,0.03633609958506224,-5559.173099999999
645.0,1306.7379,10564.6437,1450272.3534,-123328.00349999999,0.034170532319391635,-9257.9058
650.0,5566.5558,17836.603199999998,6254940.8961,-245873.4408,0.12817937007874017,-12270.047399999998
655.0,12550.59,44717.0139,10987805.2986,-627795.2772,0.12642180180180182,-32166.423899999998
660.0,12151.924200000001,38367.8919,9238518.8298,-652534.7048999999,0.16830492040520986,-26215.9677
665.0,8032.377599999999,45027.0873,5403412.8954,-540295.5168,0.05808800705467373,-36994.7097
670.0,20287.659600000003,38906.829,12526898.9157,-455032.7145,0.16367927927927925,-18619.169399999995
671.0,0.0,9346.4982,0.0,-102420.19710000002,-0.005119188191881919,-9346.4982
672.0,6474.6279,5359.8402,4187105.6877,-52668.1818,0.3043570652173913,1114.7877000000008
673.0,627.5294999999999,29191.1958,359611.317,-373003.5348,-0.0004902702702702712,-28563.6663
674.0,125.50589999999998,15311.719799999999,71937.0288,-183120.4908,-0.007762886597938144,-15186.213899999999
675.0,12033.801,102449.7279,6758108.8146,-1162568.5344,0.055607190022010276,-90415.92689999999
676.0,4569.8913,27552.236399999998,2218206.042,-327887.85510000004,0.07192331460674156,-22982.3451
677.0,0.0,40191.4188,0.0,-647019.8279999999,-0.030859154929577463,-40191.4188
678.0,1328.8860000000002,55074.941999999995,644044.5999,-631708.1082,0.00026314960629921473,-53746.056
679.0,6201.468000000001,34521.5052,2859954.6221999996,-385775.6058,0.08462929292929293,-28320.0372
680.0,12550.59,99939.6099,5867806.8735,-1047073.5755999999,0.04969383561643835,-87389.0199
681.0,989.2817999999999,21646.076399999998,503197.4493,-244987.5168,0.015970319634703193,-20656.794599999997
682.0,0.0,27640.828799999996,0.0,-298851.696,-0.015218045112781955,-27640.828799999996
683.0,930.2202,58685.0823,430308.05220000003,-575865.3654,-0.0027808180535966146,-57754.8621
684.0,1151.7012,31184.5248,501713.5266,-278076.7782,0.006963678160919539,-30032.8236
685.0,19150.723800000003,156336.05519999997,8157927.7962,-2046646.8594,0.06724484159220147,-137185.33139999997
686.0,1786.6133999999997,87750.7722,714800.3966999999,-782676.9404999999,-0.0008143489813994692,-85964.1588
687.0,6090.7275,70061.823,2354187.9932999997,-740580.7851,0.03748987993138937,-63971.0955
688.0,369.135,77894.8677,142973.3682,-792702.6471,-0.014356769983686785,-77525.73270000001
689.0,2126.2176,1081218.5631,784972.9602,-11770504.3872,-0.020231271244051663,-1079092.3454999998
690.0,29014.011,318814.5168,10495608.0723,-4018684.1525999997,0.04583652037617555,-289800.5058
691.0,0.0,53805.1176,0.0,-631804.0832999999,-0.028911824324324324,-53805.1176
692.0,5847.0984,559254.2904,1921945.6737,-5998886.712,-0.017240992819231967,-553407.192
693.0,2222.1926999999996,177406.281,710776.8252,-2314587.1905000005,-0.028773377483443708,-175184.0883
694.0,3898.0656,45728.4438,1209256.7292,-487258.20000000007,0.031649190938511325,-41830.3782
695.0,72276.63299999999,328197.9285,20900091.4785,-2990650.5603,0.10366948717948718,-255921.2955
696.0,16123.8168,127019.3535,4687911.1422,-1147426.6167000001,0.05505912743972446,-110895.5367
697.0,17135.2467,111065.3388,4671455.1038999995,-931083.9759,0.06512082262210797,-93930.0921
698.0,23299.8012,111124.4004,6384544.194599999,-891675.1233,0.08651383720930232,-87824.5992
699.0,19202.4027,386041.383,4957490.4327,-3559207.0527,0.009212062256809338,-366838.9803
700.0,271771.95239999995,476390.8656,66602998.5192,-3823470.7992000002,0.22976492839773036,-204618.91320000007
701.0,30896.599499999993,271890.0756,7580526.8292,-2509556.9148000004,0.056162878168438256,-240993.4761
702.0,354.3696,160544.1942,10774482.1821,-1367305.5708,0.1324551975051975,-160189.8246
703.0,10557.260999999999,201385.2906,10565071.8966,-1721520.1341,0.12702810180275714,-190828.0296
704.0,20804.448599999996,609825.7854,16659889.4124,-4662411.2964,0.05167186009538951,-589021.3368
705.0,206154.51479999998,849667.5603,98539761.3876,-6129656.4771,0.2300517368130858,-643513.0455
706.0,28165.000500000002,803732.4009,16152978.465,-6527037.687299999,0.044975888237323215,-775567.4004
707.0,40870.6272,311564.7054,15253573.6548,-2679801.9768000003,0.14644368013757522,-270694.0782
708.0,75480.7248,599334.9687,34377690.203999996,-5960718.153,0.2002669094693028,-523854.2439
709.0,123770.9655,380762.7525,24690945.509099998,-3690360.7182,0.23145378356387308,-256991.787
710.0,57415.257900000004,7234462.7667,84340341.3177,-59222402.5887,0.017525730180806675,-7177047.5088
711.0,40944.45420000001,1697865.9633,23998189.8546,-12507201.872100001,0.03272655592935239,-1656921.5091
712.0,63144.2331,609648.6005999999,18871834.9248,-4220032.5297,0.10315036382536383,-546504.3674999999
713.0,75274.0092,1329129.6290999998,26913293.2458,-9258754.810499998,0.0668906013986014,-1253855.6198999998
714.0,180787.55760000003,753958.2375,31476643.4736,-5260720.069800001,0.16199790145985402,-573170.6799
715.0,747284.2767,1483420.6764,89999682.8913,-10790022.7656,0.25227112626381376,-736136.3997
716.0,324927.39239999995,929747.7072000001,90108777.0492,-7391721.659399999,0.406390061661226,-604820.3148
717.0,488963.60370000004,865503.4517999999,93627305.4249,-6283009.921499999,0.4351210739242369,-376539.8480999999
718.0,141039.1008,3533153.5044,37862427.9618,-28154982.1761,0.022951492407051837,-3392114.4036
719.0,124605.21060000002,702582.0282000001,68036947.7229,-4981240.578600001,0.4434584112149533,-577976.8176000001
720.0,1640015.1261,3948674.0085,137144667.48839998,-31896327.8205,0.2121124386252046,-2308658.8824
721.0,549870.8787,1054308.6216,78570842.4774,-8506863.729,0.42011031429836215,-504437.74289999995
722.0,794548.3221,1711642.0815,52249176.6615,-13836575.1303,0.20704560286510149,-917093.7594000001
723.0,374288.1246,1059446.9808,23997008.6226,-7943497.2747,0.15814378181818187,-685158.8562
724.0,630091.2969,4718438.6067,40468594.888799995,-28240628.8788,0.03219867807153966,-4088347.3098000004
725.0,3283337.7018,4754864.8485,175626533.51099998,-37644343.003800005,0.28378281202550865,-1471527.1467000004
726.0,1440261.4122000001,1957803.4475999998,68997038.3271,-16456702.743,0.2853521651964715,-517542.0353999997
727.0,1236676.077,2451647.016,52745670.6192,-22043797.2144,0.16295548589341693,-1214970.9389999998
728.0,2534001.0345,3492998.9991,95244707.3409,-30700633.1112,0.23245442701409197,-958997.9646000001
729.0,4346424.3537,6034574.683800001,151016015.1357,-45156528.1791,0.24794843506830366,-1688150.3301000008
730.0,6612566.266799999,9876133.097999997,199768412.85570002,-82247043.177,0.18475488625812445,-3263566.831199998
731.0,2188667.8593,2263528.4373,59086560.9087,-19046553.902999997,0.2536712347988775,-74860.57799999975
732.0,2144659.5845999997,1875368.2193999998,50777524.0089,-16903023.871499997,0.25893690744920994,269291.3651999999
733.0,5840291.550600001,3121863.2874,120449636.424,-32568781.049999997,0.3238199129488574,2718428.263200001
734.0,3678651.7559999996,2445194.5362,69088310.6472,-23857933.32,0.2604819727891156,1233457.2197999996
735.0,15152910.540299999,12538098.4716,265887785.4633,-119265030.5301,0.19541784906031684,2614812.068699999
736.0,6366057.9138,2783410.7885999996,97075129.68270001,-28954159.4511,0.29199708860759493,3582647.1252000006
737.0,5025359.593799999,1758285.9800999998,70514279.1522,-20204884.7676,0.29398179465056085,3267073.613699999
738.0,5781296.3949,2612988.5418,75400770.159,-28786173.495300002,0.2277788961038961,3168307.8531
739.0,23061399.0516,1293729.5825999998,300652779.492,-17187457.1544,0.43375381834613647,21767669.469
740.0,13730803.187400002,6484919.3838,140356688.3082,-80863894.33200002,0.1284003505417463,7245883.803600002
741.0,8608922.1738,411408.3401999999,73875179.5002,-6486248.269800001,0.3328939460247994,8197513.833600001
742.0,16247595.148199998,282875.5332,123178164.2208,-4533214.0464,0.3176649930816367,15964719.614999998
743.0,5068880.610300001,100264.44870000001,42263476.9128,-1878838.0884000002,0.29696916395222583,4968616.161600001
744.0,6640000.380000001,206885.40209999998,56520814.264199995,-4723643.4102,0.259660251665433,6433114.977900001
745.0,4238171.8236,650445.4008000001,30770178.1452,-14391636.0471,0.11278612099644128,3587726.4228
746.0,2095431.741,61608.63149999999,15811439.9976,-1651679.7921000002,0.19571071428571432,2033823.1095
747.0,3472748.253,12115.0107,31892688.1494,-348729.21719999996,0.2329708833151581,3460633.2423
748.0,1977611.2317,2428.9083,12495123.7749,-128274.41249999999,0.15567955390334573,1975182.3233999999
749.0,1664835.7635,0.0,11159069.173199998,-295308.0,0.1451199211045365,1664835.7635
750.0,6602636.5353,258328.05569999997,36575918.6598,-10352538.728999998,0.07033671287128714,6344308.479599999
751.0,675664.704,0.0,4192096.3929,0.0,0.1115573673870334,675664.704
752.0,848360.8224,2687.3028,5670976.708799999,-120397.07160000001,0.09764103896103896,845673.5196
753.0,245711.0214,0.0,1286893.2024,0.0,0.068090625,245711.0214
754.0,174261.2508,0.0,936451.1988000001,0.0,0.059272897196261685,174261.2508
755.0,1344323.2256999998,0.0,7440100.4925,0.0,0.0590377855887522,1344323.2256999998
756.0,163622.78009999997,0.0,746139.9582000001,0.0,0.03771119402985075,163622.78009999997
