strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,67051.80900000001,75691.5555,880374.2235,-97506.282,0.4155250758341759,-8639.746499999994
17.0,822080.271,1198026.8775000002,6656533.486500001,-1007655.6555000001,0.28313665616346795,-375946.6065000002
17.5,20431.125,248916.444,128956.1175,-184109.10599999997,-0.029214631685166494,-228485.319
18.0,3179146.4865000006,2863247.9565000003,11747102.871,-2269997.8095,0.3374844515297469,315898.53000000026
18.5,863484.684,3710817.318,1684803.336,-2258325.8745,-0.04981166446062211,-2847332.634
19.0,18244367.118,2690773.8285,23367611.634,-3372900.6075,0.37414577050582826,15553593.289500002
19.5,8177023.143,50882.359500000006,5537952.729,-86102.7615,0.2624840410896084,8126140.7835
20.0,13209995.2335,466858.35000000003,11559503.2335,-2807317.728,0.14620427380346232,12743136.8835
20.5,94994.73,0.0,46732.8885,-30276.546000000002,0.022437662337662333,94994.73
21.0,933838.4295000001,0.0,633656.9115,-20796.3135,0.06846384337092998,933838.4295000001
21.5,36480.1785,0.0,43773.85200000001,0.0,0.1269524861878453,36480.1785
