strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,84043.356,144058.17599999998,821740.512,-175098.96,0.23835277777777777,-60014.81999999998
17.0,731244.456,3508644.7920000004,5285808.8040000005,-3110257.9200000004,0.056184060721062606,-2777400.336
17.5,388277.328,207207.972,2034748.2599999998,-145160.316,0.4899687347337567,181069.35599999997
18.0,7442059.992000001,2676775.896,27236558.448,-2300301.828,0.5067694693314956,4765284.096000001
18.5,12084497.868,4055319.420000001,19811079.54,-2289693.0239999997,0.4769526129545104,8029178.448
19.0,39220674.912,904220.148,64796351.712,-1035883.488,0.4643042392646453,38316454.764
19.5,1587375.5040000002,42812.015999999996,1094166.912,-99910.40400000001,0.21943326403326402,1544563.4880000001
20.0,11665752.491999999,0.0,10582105.836,-602880.0,0.186173737302731,11665752.491999999
20.5,65727.108,0.0,40720.776,0.0,0.08156226415094339,65727.108
21.0,515701.66800000006,0.0,436794.09599999996,-11304.0,0.09255901639344262,515701.66800000006
21.5,1356.4799999999998,0.0,942.0,0.0,0.038461538461538464,1356.4799999999998
