strike,call_gex,put_gex,net_gex
16.0,5293.304850000001,218471.78698000003,-213178.48213000002
16.43,230051.23417,250814.88525,-20763.65107999998
16.5,9105.581400000001,81941.09045,-72835.50905000001
17.0,56054.178510000005,513249.44315,-457195.26464
17.43,484899.63600000006,557012.9152000002,-72113.2792000001
17.5,17134.217530000005,293219.83381000004,-276085.61628
18.0,47639.74365000001,1267374.42607,-1219734.68242
18.43,543372.8274000001,274127.36775,269245.4596500001
18.5,20343.112179999996,573512.66752,-553169.55534
19.0,164269.80806,1376720.02536,-1212450.2173000001
19.43,735270.21276,195146.50547,540123.70729
19.5,65786.91140000001,881052.7650900001,-815265.8536900001
20.0,737402.16214,1736193.02022,-998790.85808
20.43,1010229.5161600002,293958.51953000005,716270.9966300002
20.5,534473.8585900001,629612.5567800001,-95138.69819000002
21.0,706320.6805700001,1113539.4680200003,-407218.7874500002
