strike,call_gex,put_gex,net_gex
5.0,0.0,317.9805,-317.9805
10.0,452.71799999999996,6532.0740000000005,-6079.356000000001
11.0,21.558,3858.882,-3837.324
12.0,4182.252,122668.613,-118486.361
13.0,1961.7780000000002,196711.36049999998,-194749.5825
14.0,1710.2679999999996,198355.158,-196644.88999999998
14.5,215.57999999999998,19208.178,-18992.597999999998
15.0,50081.0305,627124.0165,-577042.986
15.5,4113.985,115099.9585,-110985.9735
16.0,81719.192,992846.5040000001,-911127.312
16.5,7168.035,978637.9855,-971469.9504999999
17.0,371812.6225,3066160.2064999994,-2694347.5839999993
17.5,128252.135,1956896.9095,-1828644.7745
18.0,462670.61,4300434.7525,-3837764.1425000005
18.5,789484.5005000001,3132553.457,-2343068.9565
19.0,1002941.0375000001,4393881.496499999,-3390940.4589999993
19.5,1390934.7355000002,2366324.6489999997,-975389.9134999996
20.0,2788114.105,2381289.494,406824.61100000003
20.5,1373201.484,923860.904,449340.57999999996
21.0,1885857.9100000001,1076678.38,809179.5300000003
21.5,519001.664,390808.81350000005,128192.85049999994
22.0,1362560.8145,522912.6445,839648.1700000002
22.5,395070.1115,230647.24550000002,164422.86599999998
23.0,1078582.67,212516.9675,866065.7024999999
23.5,182283.669,18362.0265,163921.6425
24.0,548701.402,73627.756,475073.646
24.5,3167.2295,68.267,3098.9625
25.0,377466.208,31129.752,346336.456
25.5,2937.2774999999997,0.0,2937.2774999999997
26.0,147345.337,177.8535,147167.4835
26.5,0.0,0.0,0.0
27.0,65428.53,697.042,64731.488
28.0,71347.9975,317.9805,71030.01699999999
29.0,33472.388,375.46850000000006,33096.919499999996
30.0,71542.0195,1598.885,69943.1345
31.0,10198.730500000001,35.93,10162.800500000001
32.0,28436.7985,562.3045,27874.494000000002
33.0,2516.8965,0.0,2516.8965
34.0,715.0070000000001,152.7025,562.3045000000001
35.0,22590.9875,826.39,21764.5975
