strike,call_gex,put_gex,call_dex,put_dex,net_gex
22.0,295719.686,2638319.509,6902228.0819999995,-6612182.469999999,-2342599.823
23.0,924063.48,8440157.036,12571619.569,-25904543.869999997,-7516093.556
23.5,59034.84,926943.85,1187938.5089999998,-1285980.696,-867909.01
24.0,729857.7189999999,11537706.933999998,7139272.336999999,-34715924.521,-10807849.214999998
24.5,244910.46899999998,1683227.052,1573767.8939999999,-3129014.7539999997,-1438316.5829999999
25.0,2510635.0009999997,22552820.436999995,17863950.231,-72611127.527,-20042185.435999997
25.5,353393.36,2970003.036,1132918.3439999998,-5569743.43,-2616609.676
26.0,3608545.3789999997,20174498.928,17901647.392,-71245946.852,-16565953.548999999
26.5,2513844.192,2309243.6089999997,5022401.757999999,-6036761.013999999,204600.5830000001
27.0,11763749.705,9339882.664,35825068.342,-46798503.146,2423867.0409999993
27.5,4282075.296,967284.3239999999,5894407.011,-4374792.6219999995,3314790.972
28.0,11182348.295,3242001.728,31725414.78,-21906631.093999997,7940346.567
28.5,1322298.848,157966.62799999997,1883456.0999999996,-1157564.625,1164332.22
29.0,6590082.64,1182175.22,18456814.494,-11201325.600000001,5407907.42
