strike,call_gex,put_gex,net_gex
28.8,16231.735999999999,40747.439999999995,-24515.703999999998
29.0,4236.12,8320.949999999999,-4084.829999999999
29.8,12573.88,51378.083999999995,-38804.204
30.0,54612.328,39577.464,15034.864000000001
30.8,22996.079999999998,88407.15199999999,-65411.071999999986
31.0,7658.6359999999995,15038.225999999999,-7379.589999999999
31.8,47942.119999999995,163847.06999999998,-115904.94999999998
32.0,13932.128,53523.03999999999,-39590.912
32.8,122565.072,195802.87999999998,-73237.80799999998
33.0,21779.036,41345.87599999999,-19566.83999999999
33.8,310558.026,453063.11999999994,-142505.09399999992
34.0,35206.864,88864.38399999999,-53657.51999999999
34.8,148324.716,82604.34,65720.37599999999
35.0,197584.74,550951.1120000001,-353366.3720000001
35.8,154961.30399999997,136843.486,18117.81799999997
36.0,66971.04000000001,42448.611999999994,24522.428000000014
36.8,358389.19999999995,47141.964,311247.236
37.0,41796.384,92952.57599999999,-51156.19199999999
37.8,83027.952,29720.079999999998,53307.872
38.0,53724.759999999995,0.0,53724.759999999995
