strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
23.0,1035632.114,10832761.066,12650790.536,-32713358.722,-0.10451159313925358,-9797128.952
23.5,24508.945999999996,2054217.0219999999,706631.996,-3796097.609,-0.10865819416406682,-2029708.076
24.0,717297.588,16162648.031,7702686.368,-45445440.48,-0.20064867264001773,-15445350.443
24.5,351111.393,4807995.649999999,1908047.797,-7240345.478,-0.15327801109944506,-4456884.256999999
25.0,4273617.661,36457873.792,23055813.878999997,-94975025.214,-0.2370029662109879,-32184256.131000005
25.5,2849346.298,10468440.306,4824875.88,-15422665.188000001,-0.23292688800963363,-7619094.007999999
26.0,11804845.767,29165650.957999997,27672734.196,-93495998.76799999,-0.27269031560743623,-17360805.190999996
26.5,9326470.57,4427979.146,9536171.554000001,-12846856.885999998,-0.06196640296903993,4898491.424000001
27.0,15846314.608,11657090.27,37918073.694000006,-63609932.46700001,-0.1155811335813801,4189224.3379999995
27.5,5526326.402,1086768.514,6652788.242,-6209646.983,0.008201400289715114,4439557.888
28.0,11202038.926,3356820.2789999996,28248553.541,-25376094.112,0.016533480500367917,7845218.647000002
28.5,1979529.179,204691.704,2468599.274,-1785156.07,0.01962364222039104,1774837.475
29.0,6266014.428,1193001.776,15449446.573,-11989933.444999998,0.03187557393206568,5073012.652000001
29.5,757267.468,27243.177999999996,1191248.528,-309677.864,0.05111117833913175,730024.29
30.0,13672621.040000001,1320211.398,39730136.381000005,-15891265.069,0.09615541173375429,12352409.642
