strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,679902.454,5453773.842,7430157.580999999,-11911711.13,-0.05476207526906291,-4773871.388
16.5,148299.97599999997,1269115.7049999998,1292495.941,-1735075.0119999999,-0.02960266416510319,-1120815.7289999998
17.0,1781480.558,14390650.076,13177352.188,-32693314.159,-0.13080583192329387,-12609169.518
17.5,2278435.8629999994,5623791.998000001,9543683.941,-7653340.398,0.04272342250961497,-3345356.135000001
18.0,10393574.257,15909549.348,40437963.29099999,-38149808.664,0.013703490794248088,-5515975.091
18.5,10421206.311999999,2406278.7869999995,27072711.82,-4427715.127,0.3794217289133977,8014927.524999999
19.0,42939243.313999996,9450024.43,121359404.738,-29053882.946,0.2920265136366326,33489218.883999996
19.5,11878645.603,1185582.0569999998,15290190.014,-3782735.858,0.1972978134017313,10693063.546
20.0,28518957.290999997,8751289.766999999,58958156.433,-43789898.46,0.05756785189601212,19767667.523999996
20.5,3725551.2579999994,202537.26899999997,5268015.522,-1687977.753,0.11177362797758057,3523013.9889999996
21.0,7045349.3549999995,3541551.4859999996,12949282.686999999,-28350365.009999998,-0.1427930180141131,3503797.869
21.5,773295.1159999999,67703.537,972894.9890000001,-645955.4089999999,0.02831319838056681,705591.5789999999
