strike,call_gex,put_gex,net_gex
44.5,58088.960999999996,104543.39700000001,-46454.436000000016
45.0,1903240.9619999998,702578.8979999999,1200662.0639999998
45.5,84788.23499999999,86602.698,-1814.463000000018
46.0,834903.972,634847.661,200056.311
46.5,179333.78399999999,232789.85099999997,-53456.06699999998
47.0,934678.521,504337.05,430341.47099999996
47.5,378454.104,247807.53900000002,130646.56499999997
48.0,1114540.434,659899.7999999999,454640.63399999996
48.5,307229.89499999996,104883.28199999999,202346.61299999995
49.0,1647935.0369999998,657609.498,990325.5389999998
49.5,916439.769,156681.756,759758.013
50.0,5886761.1389999995,839855.835,5046905.304
50.5,61869.528,2666.79,59202.738
51.0,1206345.987,132000.876,1074345.111
51.5,611677.962,10729.908000000001,600948.054
52.0,2027717.3070000003,210833.28000000003,1816884.0270000002
52.5,442023.0569999999,42056.847,399966.2099999999
53.0,1198549.548,40263.3,1158286.248
54.0,1122451.911,6666.975,1115784.936
55.0,4119615.36,125438.48099999999,3994176.8789999997
56.0,1967693.6159999997,14322.231,1953371.3849999998
57.0,763104.5730000001,54763.316999999995,708341.256
58.0,2197194.426,29726.864999999998,2167467.5609999998
59.0,227215.73699999996,68254.137,158961.59999999998
60.0,3463245.135,52044.236999999994,3411200.8979999996
