strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.0,1144786.583792,7190412.299772001,11862176.493782,-12869623.431776,-0.010173126034717324,-6045625.715980001
14.5,72373.04710000001,1890475.3797900002,1122433.96894,-2043087.79195,-0.05308034627983155,-1818102.33269
15.0,3060782.3703240003,22856562.736692004,16564292.240946002,-42189578.947828,-0.13506310435400107,-19795780.366368003
15.5,5760205.475290001,3613400.1349440003,18986609.767594002,-4542037.475286001,0.33677083601407864,2146805.340346001
16.0,13505088.003994001,28353503.52238,34676572.779410005,-53954954.117096,-0.10214357922439818,-14848415.518386
16.5,13528162.644894002,2217647.166288,17281262.970328003,-3773980.805792,0.29029736254535304,11310515.478606002
17.0,29521371.402438004,14452619.116779998,45973608.057672,-44143858.672156006,0.009072888545464773,15068752.285658006
17.5,8190634.594484001,639471.5895280001,8301955.168067999,-2534552.6449160003,0.1288290075782298,7551163.004956001
18.0,18885415.901520003,8521187.469236001,25789935.429616004,-46474110.086036004,-0.10321466931270504,10364228.432284001
18.5,1816451.6395959998,32388.419802,1575190.563946,-239769.29971000002,0.0725914232771552,1784063.2197939998
