strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
3,0.005,0,0,0,12.99,0.0,0.0,0.0,0.0
3,0.002,0,0,21405,12.99,55610.19,0.0,0.0,55610.19
4,0.008,0,0,88,12.99,914.4959999999999,0.0,0.0,56524.686
4,0.008,0,0,1,12.99,10.392000000000001,0.0,0.0,56535.078
5,0.012,0,0,5,12.99,77.94,0.0,0.0,56613.018000000004
5,0.008,0,0,6197,12.99,64399.22400000001,0.0,0.0,121012.24200000001
6,0.011,0,0,119,12.99,1700.391,0.0,0.0,122712.63300000002
6,0.017,0,0,3,12.99,66.24900000000001,0.0,0.0,122778.88200000001
7,0.023,0,0,0,12.99,0.0,0.0,0.0,122778.88200000001
7,0.015,0,0,371,12.99,7228.935,0.0,0.0,130007.81700000001
8,0.021,0,0,159,12.99,4337.361000000001,0.0,0.0,134345.178
8,0.034,0,0,0,12.99,0.0,0.0,0.0,134345.178
9,0.046,0,0,124,12.99,7409.496,0.0,0.0,141754.67400000003
9,0.047,0,0,373,12.99,22772.769,0.0,0.0,164527.44300000003
10,0.08,0,0,6921,12.99,719230.3200000001,0.0,0.0,883757.763
10,0.067,0,0,152,12.99,13229.016000000001,0.0,0.0,896986.779
11,0.098,0,0,90,12.99,11457.18,0.0,0.0,908443.959
11,0.156,0,0,713,12.99,144485.172,0.0,0.0,1052929.131
12,0.251,0,0,3800,12.99,1238986.2,0.0,0.0,2291915.3310000002
12,0.238,0,0,2408,12.99,744462.0959999999,0.0,0.0,3036377.427
13,0.216,0,0,3521,12.99,987936.2639999999,0.0,0.0,4024313.691
13,0.25,0,0,2803,12.99,910274.25,0.0,0.0,4934587.941
14,0.098,0,0,2707,12.99,344606.51399999997,0.0,0.0,5279194.455
14,0.148,0,0,7468,12.99,1435737.936,0.0,0.0,6714932.391
15,0.078,0,0,6468,12.99,655350.696,0.0,0.0,7370283.086999999
15,0.09,0,0,5161,12.99,603372.51,0.0,0.0,7973655.596999999
16,0.066,0,0,2448,12.99,209876.83200000002,0.0,0.0,8183532.429
16,0.052,0,0,6781,12.99,458042.98799999995,0.0,0.0,8641575.417
17,0.04,0,0,5972,12.99,310305.12,0.0,0.0,8951880.536999999
17,0.053,0,0,1765,12.99,121514.955,0.0,0.0,9073395.491999999
18,0.044,0,0,1631,12.99,93221.436,0.0,0.0,9166616.928
18,0.017,0,0,22756,12.99,502520.7480000001,0.0,0.0,9669137.675999999
19,0.02,0,0,5225,12.99,135745.5,0.0,0.0,9804883.175999999
19,0.045,0,0,1863,12.99,108901.66500000001,0.0,0.0,9913784.840999998
20,0.034,0,0,5864,12.99,258989.42400000003,0.0,0.0,10172774.264999999
20,0.015,0,0,27328,12.99,532486.08,0.0,0.0,10705260.344999999
21,0.01,0,0,4594,12.99,59676.06,0.0,0.0,10764936.405
21,0.0,0,0,1368,12.99,0.0,0.0,0.0,10764936.405
22,0.04,0,0,1059,12.99,55025.64,0.0,0.0,10819962.045
22,0.009,0,0,8136,12.99,95117.97599999998,0.0,0.0,10915080.021
23,0.018,0,0,4914,12.99,114899.14800000002,0.0,0.0,11029979.169
23,0.0,0,0,1353,12.99,0.0,0.0,0.0,11029979.169
24,0.036,0,0,610,12.99,28526.039999999994,0.0,0.0,11058505.208999999
24,0.011,0,0,5320,12.99,76017.48,0.0,0.0,11134522.689
25,0.007,0,0,21748,12.99,197754.56399999998,0.0,0.0,11332277.252999999
25,0.02,0,0,3349,12.99,87007.02,0.0,0.0,11419284.272999998
26,0.031,0,0,373,12.99,15020.337,0.0,0.0,11434304.609999998
26,0.008,0,0,1663,12.99,17281.896,0.0,0.0,11451586.505999997
27,0.006,0,0,4154,12.99,32376.276,0.0,0.0,11483962.781999998
27,0.03,0,0,579,12.99,22563.63,0.0,0.0,11506526.411999999
28,0.028,0,0,282,12.99,10256.904,0.0,0.0,11516783.315999998
28,0.01,0,0,3213,12.99,41736.87000000001,0.0,0.0,11558520.185999997
29,0.005,0,0,938,12.99,6092.31,0.0,0.0,11564612.495999997
29,0.027,0,0,8,12.99,280.584,0.0,0.0,11564893.079999998
30,0.026,0,0,1604,12.99,54173.496,0.0,0.0,11619066.575999998
30,0.005,0,0,19648,12.99,127613.76000000001,0.0,0.0,11746680.335999997
31,0.005,0,0,1915,12.99,12437.925000000001,0.0,0.0,11759118.260999998
31,0.025,0,0,255,12.99,8281.125,0.0,0.0,11767399.385999998
32,0.024,0,0,73,12.99,2275.848,0.0,0.0,11769675.233999997
32,0.013,0,0,658,12.99,11111.646,0.0,0.0,11780786.879999997
33,0.01,0,0,803,12.99,10430.97,0.0,0.0,11791217.849999998
33,0.024,0,0,372,12.99,11597.472000000002,0.0,0.0,11802815.321999997
34,0.02,0,0,146,12.99,3793.08,0.0,0.0,11806608.401999997
34,0.012,0,0,518,12.99,8074.584000000001,0.0,0.0,11814682.985999998
35,0.014,0,0,3458,12.99,62887.188,0.0,0.0,11877570.173999997
35,0.004,0,0,19257,12.99,100059.372,0.0,0.0,11977629.545999996
36,0.009,0,0,1115,12.99,13035.464999999998,0.0,0.0,11990665.010999996
36,0.019,0,0,289,12.99,7132.808999999999,0.0,0.0,11997797.819999997
37,0.018,0,0,431,12.99,10077.642,0.0,0.0,12007875.461999997
37,0.007,0,0,299,12.99,2718.8070000000002,0.0,0.0,12010594.268999998
38,0.019,0,0,1672,12.99,41266.632000000005,0.0,0.0,12051860.900999997
38,0.018,0,0,134,12.99,3133.188,0.0,0.0,12054994.088999996
39,0.018,0,0,0,12.99,0.0,0.0,0.0,12054994.088999996
39,0.018,0,0,226,12.99,5284.331999999999,0.0,0.0,12060278.420999996
40,0.003,0,0,5305,12.99,20673.585,0.0,0.0,12080952.005999997
40,0.017,0,0,18,12.99,397.4940000000001,0.0,0.0,12081349.499999998
41,0.017,0,0,448,12.99,9893.184000000001,0.0,0.0,12091242.683999998
41,0.007,0,0,172,12.99,1563.9959999999999,0.0,0.0,12092806.679999998
42,0.008,0,0,1022,12.99,10620.624,0.0,0.0,12103427.303999998
42,0.017,0,0,180,12.99,3974.94,0.0,0.0,12107402.243999997
43,0.016,0,0,3,12.99,62.352,0.0,0.0,12107464.595999997
43,0.005,0,0,784,12.99,5092.08,0.0,0.0,12112556.675999997
44,0.018,0,0,106,12.99,2478.4919999999997,0.0,0.0,12115035.167999998
44,0.016,0,0,2,12.99,41.568000000000005,0.0,0.0,12115076.735999998
45,0.016,0,0,17,12.99,353.32800000000003,0.0,0.0,12115430.063999997
45,0.003,0,0,3642,12.99,14192.874,0.0,0.0,12129622.937999997
46,0.018,0,0,128,12.99,2992.8959999999997,0.0,0.0,12132615.833999997
46,0.016,0,0,82,12.99,1704.2880000000002,0.0,0.0,12134320.121999998
47,0.016,0,0,78,12.99,1621.152,0.0,0.0,12135941.273999998
47,0.018,0,0,167,12.99,3904.7939999999994,0.0,0.0,12139846.067999998
48,0.006,0,0,179,12.99,1395.1260000000002,0.0,0.0,12141241.193999998
48,0.015,0,0,70,12.99,1363.95,0.0,0.0,12142605.143999998
49,0.015,0,0,770,12.99,15003.45,0.0,0.0,12157608.593999997
49,0.006,0,0,266,12.99,2073.204,0.0,0.0,12159681.797999997
50,0.002,0,0,11234,12.99,29185.932000000004,0.0,0.0,12188867.729999997
50,0.008,0,0,9978,12.99,103691.376,0.0,0.0,12292559.105999997
