strike,call_gex,put_gex,call_dex,put_dex,net_gex
52.0,241603.51691999997,414631.02677999996,16343332.853279999,-4910506.46982,-173027.50986
52.5,1864.7701200000001,21883.62582,989351.95896,-178493.84579999998,-20018.8557
53.0,221761.38779999994,252609.31704,19282844.34048,-2582359.2570599997,-30847.929240000056
53.5,310.79502,13979.68188,767834.33196,-118997.92854,-13668.88686
54.0,201084.37794,262317.0909,11994609.711179998,-3059862.2881799997,-61232.712960000004
54.5,49142.177279999996,42548.447640000006,2231288.85888,-392960.69166,6593.7296399999905
55.0,978102.39804,629561.01816,36255738.21192,-6377562.5625599995,348541.37988
55.5,15399.588539999999,32011.887059999997,774293.99316,-269715.23118,-16612.298519999997
56.0,396446.4711,166433.78022,12487128.40758,-1597102.4795400002,230012.69088000004
56.5,20963.428799999998,83622.14243999998,2290973.69076,-865174.1134199998,-62658.71363999999
57.0,256978.72937999998,136609.64634,8780123.85354,-1538752.23804,120369.08303999997
57.5,12273.356279999998,13053.390840000002,1794286.68468,-127462.52231999999,-780.0345600000037
58.0,1198407.31506,177543.17867999998,28495844.716679998,-2039668.494,1020864.1363799999
58.5,57588.48899999999,15795.69984,568974.2713199999,-161467.15391999998,41792.789159999986
59.0,657185.21082,96358.64424,6958456.737,-1479707.27826,560826.5665800001
59.5,151156.07207999998,23254.780319999998,992496.4732799998,-262262.24472,127901.29176
60.0,3216996.5938799996,201937.54073999997,38007896.93634,-3107968.48206,3015059.0531399995
60.5,197056.23072,35320.93991999999,1192819.09872,-434643.78846000007,161735.29080000002
61.0,881932.66842,207647.63748,8087806.61742,-3174728.4711599997,674285.03094
61.5,545012.58468,48477.929099999994,2657638.6861199997,-628902.864,496534.65557999996
62.0,845307.6082199998,210572.76708,6208770.3966,-3578378.0738999997,634734.8411399998
62.5,146073.65940000003,63914.081759999994,673657.3468800001,-872931.80088,82159.57764000003
63.0,316815.91176,41774.507099999995,3453481.134,-878647.9916399999,275041.40466
63.5,38032.77881999999,463.14552,149242.54979999998,-6788.7382800000005,37569.633299999994
64.0,495084.27882,109271.87262,3114422.04924,-2412482.35554,385812.4062
64.5,25649.730180000002,7465.1745,89588.18801999999,-123708.60599999999,18184.55568
65.0,1281584.5940399996,73896.08652,12682356.4323,-1597169.51376,1207688.5075199998
66.0,149321.77206,1968.36846,1076831.61606,-45327.32076,147353.4036
67.0,199122.1035,999.41928,1770276.24588,-22462.55772,198122.68422
68.0,99948.02202,8446.31172,1126638.04152,-237416.92518,91501.7103
69.0,47350.5354,645.9661199999999,489995.77212,-18842.709839999996,46704.56928
70.0,604173.33084,7964.884139999999,6852457.353119999,-235771.53978,596208.4467
