strike,call_gex,put_gex,call_dex,put_dex,net_gex
30.0,3606.72,32044.32,112224.48,-168232.68,-28437.6
31.0,728.28,21862.272,19226.592000000004,-127757.65199999999,-21133.992000000002
32.0,2288.88,69914.88000000002,52713.6,-459440.6400000001,-67626.00000000001
33.0,7698.959999999999,67539.3,150233.76,-426650.7,-59840.340000000004
34.0,6381.12,43842.456,108798.096,-325686.81600000005,-37461.335999999996
35.0,15640.68,34138.992,243384.24000000002,-264948.26399999997,-18498.311999999998
36.0,23450.616,16147.007999999998,331658.712,-136576.776,7303.608000000004
37.0,53760.935999999994,12027.024,640456.368,-107771.568,41733.912
38.0,37620.86400000001,9904.607999999998,391100.23199999996,-98463.45599999999,27716.25600000001
39.0,48066.48,7178.759999999999,493482.52800000005,-84740.58,40887.72
