strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
22.0,341478.50000000006,3101144.365,5606572.8950000005,-7887326.15,-0.03339274089773673,-2759665.865
22.5,310.20000000000005,6721.000000000002,6808.889999999999,-12408.0,-0.04608510638297872,-6410.800000000002
23.0,1034454.9600000001,10114810.31,12626936.575000003,-30257233.71,-0.1066460939454591,-9080355.35
23.5,32328.010000000006,2948463.925,297419.76,-8972005.075000001,-0.22517204589679934,-2916135.915
24.0,806274.425,14468811.115000002,6877400.255,-42512098.31,-0.21092452108452167,-13662536.690000001
24.5,245701.66499999998,2355726.0100000002,1541631.9600000002,-5903690.210000001,-0.19447389650800967,-2110024.345
25.0,3563991.2,22957806.355,22821845.695,-78837218.845,-0.22426508941877793,-19393815.155
25.5,641441.9000000001,1833248.3950000003,3053875.0549999997,-5834647.445,-0.14534981759221727,-1191806.495
26.0,6690305.71,17343227.715,31121254.450000003,-70448133.855,-0.19224733682946862,-10652922.004999999
26.5,1970889.3050000002,815068.5950000002,6509575.435,-3440317.0449999995,0.14642175360710322,1155820.71
27.0,9503848.145000001,9731315.22,37015643.83,-52523495.69500001,-0.08703908596300326,-227467.07499999925
27.5,2842502.19,361806.94000000006,7266758.124999999,-2036708.5749999997,0.19857002649916575,2480695.25
28.0,9546066.365,2965325.8800000004,30045811.73,-21152023.584999997,0.06912178804620794,6580740.484999999
28.5,1698412.21,130377.06000000001,3624764.5500000007,-1056608.4100000001,0.13701337746517725,1568035.15
29.0,6669651.56,1080436.94,17094514.525,-10342569.49,0.07145513486896098,5589214.619999999
29.5,873068.24,17001.545,1716558.91,-207921.89,0.1240935573038486,856066.695
