strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,10973.1592,18807.7704,117091.83600000001,-25451.396800000006,0.24084974874371862,-7834.611200000001
17.0,611666.3904,1066227.3736,5724445.0192,-749045.12,0.24143594358879197,-454560.9832
17.5,10229.0088,100281.14960000002,84281.5336,-65387.72320000001,0.016387562189054725,-90052.14080000002
18.0,2926178.1448000004,2709698.6368,11923358.192000004,-1538426.9392000001,0.35616061639344265,216479.50800000038
18.5,1048167.0040000001,1155221.7959999999,2574908.7552,-685097.5152,0.27655148293228876,-107054.79199999978
19.0,18202882.2408,17127256.6224,22629089.9672,-13574038.268800002,0.1256941902436435,1075625.6184
19.5,16791049.3952,2344120.9864,8719004.123200001,-3157150.6128,0.15369963013843393,14446928.408799998
20.0,29486634.751199998,1092832.8536,19304880.075200003,-4513255.924000001,0.12785847849800022,28393801.8976
20.5,830053.3096000002,439.95120000000003,428549.944,-47279.1712,0.06401585874799358,829613.3584000001
21.0,7722047.553600001,13337.920800000002,5449537.468,-103257.75120000001,0.07707622801698,7708709.632800001
21.5,29857.792,5503.1184,19020.0024,-74966.2696,-0.10303028169014086,24354.673600000002
