strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,673067.3391999998,1408694.7952,7662268.588599999,-1338370.3216,0.1999256768765922,-735627.4560000002
16.5,88578.92019999998,191025.81519999998,767942.7119999998,-166701.8574,0.1857746960046323,-102446.895
17.0,1654117.9579999999,4283387.1828000005,10918604.261999998,-2709017.6695999997,0.14763033632135877,-2629269.224800001
17.5,24024.3052,246395.5814,108226.31099999999,-191794.34259999997,-0.05814002607561929,-222371.2762
18.0,12653455.826599997,6470302.830399999,34020590.378,-5000761.1292,0.42578847919931817,6183152.996199997
18.5,2274776.4509999994,4914059.02,2857746.3677999997,-3672320.1966,-0.057871282119557985,-2639282.569
19.0,59324293.7432,2881874.3051999994,59078838.535,-4607856.789999999,0.3358176015250419,56442419.43799999
19.5,3574806.9813999995,23708.5362,1973789.5629999998,-113508.36739999999,0.1507485801063022,3551098.4451999995
20.0,17825266.3058,164345.115,14405240.8552,-2787670.5739999996,0.11301946692919129,17660921.1908
20.5,106664.8942,0.0,68987.9368,-1873.9999999999998,0.07308816326530612,106664.8942
21.0,1051140.4676,0.0,847917.7234,-5621.999999999999,0.06906332206515059,1051140.4676
21.5,5156.685799999999,0.0,3563.0361999999996,-3747.9999999999995,-0.0015919354838709679,5156.685799999999
