strike,call_gex,put_gex,net_gex
23.0,1793115.4680000003,3065040.558,-1271925.0899999999
23.5,0.0,83195.63999999998,-83195.63999999998
24.0,755328.978,5267547.234000001,-4512218.256000001
24.5,0.0,354898.33200000005,-354898.33200000005
25.0,12701589.930000002,18849332.016,-6147742.085999997
25.5,109758.16799999999,2550852.8819999998,-2441094.7139999997
26.0,5078088.072000001,14915744.532,-9837656.459999999
26.5,556327.26,3841814.808,-3285487.5480000004
27.0,15455550.672,24239551.248,-8784000.576
27.5,3779152.5600000005,2185561.8,1593590.7600000007
28.0,15855002.388,5537579.04,10317423.348000001
28.5,4157529.12,228463.48799999998,3929065.632
29.0,9938065.175999999,1912456.4219999998,8025608.753999999
29.5,1275698.6639999999,4908.06,1270790.6039999998
30.0,20231610.678,2406998.448,17824612.23
30.5,543070.134,3137.94,539932.194
