strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
0.5,0.0,0,0,412,6.26,0.0,0.0,0.0,0.0
0.5,0.001,0,0,869,6.26,543.994,0.0,0.0,543.994
1.0,0.004,0,0,4081,6.26,10218.824,0.0,0.0,10762.818000000001
1.0,0.0,0,0,762,6.26,0.0,0.0,0.0,10762.818000000001
1.5,0.0,0,0,1318,6.26,0.0,0.0,0.0,10762.818000000001
1.5,0.007,0,0,7292,6.26,31953.544,0.0,0.0,42716.362
2.0,0.011,0,0,1943,6.26,13379.497999999998,0.0,0.0,56095.86
2.0,0.0,0,0,2516,6.26,0.0,0.0,0.0,56095.86
2.5,0.0,0,0,2209,6.26,0.0,0.0,0.0,56095.86
2.5,0.009,0,0,1716,6.26,9667.944,0.0,0.0,65763.804
3.0,0.027,0,0,3377,6.26,57078.054,0.0,0.0,122841.85800000001
3.0,0.0,0,0,5180,6.26,0.0,0.0,0.0,122841.85800000001
3.5,0.024,0,0,9934,6.26,149248.416,0.0,0.0,272090.274
3.5,0.034,0,0,3594,6.26,76494.696,0.0,0.0,348584.97
4.0,0.055,0,0,5851,6.26,201449.93,0.0,0.0,550034.8999999999
4.0,0.019,0,0,17209,6.26,204683.846,0.0,0.0,754718.7459999999
4.5,0.095,0,0,3821,6.26,227234.87,0.0,0.0,981953.6159999999
4.5,0.091,0,0,5051,6.26,287735.266,0.0,0.0,1269688.882
5.0,0.146,0,0,15823,6.26,1446158.9079999998,0.0,0.0,2715847.79
5.0,0.143,0,0,8590,6.26,768959.6199999999,0.0,0.0,3484807.41
5.5,0.205,0,0,6830,6.26,876493.9,0.0,0.0,4361301.3100000005
5.5,0.209,0,0,8589,6.26,1123733.2259999998,0.0,0.0,5485034.536
6.0,0.256,0,0,18778,6.26,3009287.1679999996,0.0,0.0,8494321.704
6.0,0.24,0,0,13262,6.26,1992482.88,0.0,0.0,10486804.583999999
7.0,0.232,0,0,7229,6.26,1049882.128,0.0,0.0,11536686.712
7.0,0.245,0,0,39302,6.26,6027747.74,0.0,0.0,17564434.452
8.0,0.178,0,0,35591,6.26,3965833.9479999994,0.0,0.0,21530268.4
8.0,0.173,0,0,13140,6.26,1423035.7199999997,0.0,0.0,22953304.119999997
9.0,0.127,0,0,891,6.26,70836.28199999999,0.0,0.0,23024140.402
9.0,0.123,0,0,11605,6.26,893561.7899999999,0.0,0.0,23917702.191999998
10.0,0.088,0,0,48526,6.26,2673200.2879999992,0.0,0.0,26590902.479999997
10.0,0.099,0,0,3568,6.26,221123.23200000002,0.0,0.0,26812025.711999997
11.0,0.064,0,0,8747,6.26,350439.808,0.0,0.0,27162465.519999996
11.0,0.058,0,0,193,6.26,7007.444,0.0,0.0,27169472.963999994
12.0,0.078,0,0,203,6.26,9912.083999999999,0.0,0.0,27179385.047999993
12.0,0.044,0,0,18571,6.26,511519.62399999995,0.0,0.0,27690904.671999995
13.0,0.045,0,0,3466,6.26,97637.22,0.0,0.0,27788541.891999993
13.0,0.071,0,0,143,6.26,6355.777999999998,0.0,0.0,27794897.669999994
14.0,0.059,0,0,204,6.26,7534.535999999999,0.0,0.0,27802432.205999993
14.0,0.044,0,0,1726,6.26,47540.944,0.0,0.0,27849973.14999999
15.0,0.023,0,0,20744,6.26,298672.11199999996,0.0,0.0,28148645.26199999
15.0,0.05,0,0,77,6.26,2410.1,0.0,0.0,28151055.361999992
16.0,0.055,0,0,1,6.26,34.43,0.0,0.0,28151089.791999992
16.0,0.032,0,0,4869,6.26,97535.80799999999,0.0,0.0,28248625.59999999
17.0,0.016,0,0,22465,6.26,225009.44,0.0,0.0,28473635.03999999
17.0,0.052,0,0,3,6.26,97.65599999999999,0.0,0.0,28473732.69599999
