strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
18.5,0.0,131827.71000000002,495320.00000000006,-163980.81,0.1575573604060914,-131827.71000000002
19.0,1014250.9650000001,10715919.41,8037715.630000001,-23322769.890000004,-0.13318592104773597,-9701668.445
19.5,245012.6,428323.7000000001,1362984.0,-657782.825,0.15061787505699956,-183311.10000000012
20.0,5006190.7,9549118.425,27730505.145000003,-26458433.715,0.010682528014343337,-4542927.725000001
20.5,1188358.08,1410509.1,3357244.8000000003,-2763151.16,0.04729163834126443,-222151.02000000002
21.0,6470403.59,9883316.38,21998109.14,-32395119.330000002,-0.09508530703895343,-3412912.790000001
21.5,1559220.3900000004,671711.5650000001,2625353.99,-1971254.04,0.06515737983836666,887508.8250000003
22.0,6556484.655,10991029.105,17756325.3,-52541086.080000006,-0.2607112476597379,-4434544.45
22.5,1010642.8150000001,786200.9400000001,1202007.1350000002,-3738162.9600000004,-0.2321467656830174,224441.875
23.0,7833987.525,16178214.430000002,18171108.830000002,-104143036.9,-0.4137550424873874,-8344226.905000001
23.5,2496344.4800000004,6049753.080000001,3504662.2800000003,-47276906.24999999,-0.531104370126674,-3553408.6000000006
24.0,4418822.31,11173025.045,9750737.150000002,-104634782.91,-0.5230891350148892,-6754202.735
24.5,881524.4199999999,663370.1200000001,1094640.12,-7478106.51,-0.2846994858122262,218154.2999999998
