strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,128953.36399999999,339480.0,-112711.132,0.1108184331797235,-128953.36399999999
17.0,573276.1039999999,4255227.148,9961414.447999999,-3350203.6440000003,0.13760752139436286,-3681951.044
17.5,88487.348,410323.818,4135298.294,-209323.368,0.5606358739563695,-321836.47000000003
18.0,10168323.735999998,2667797.922,47753078.676,-2077528.958,0.6893687341664058,7500525.813999997
18.5,19311299.053999998,893079.466,29101183.688,-536304.846,0.7768643311448503,18418219.588
19.0,65662717.618,593618.5,59707738.628,-932317.696,0.38361906520427885,65069099.118
19.5,1971009.564,27007.52,758422.838,-65472.48999999999,0.10631307870370371,1944002.044
20.0,10573229.076000001,329129.632,7686227.032,-1510491.742,0.11123051054723326,10244099.444000002
20.5,36786.43,0.0,15229.449999999999,0.0,0.03364583333333333,36786.43
21.0,369710.6940000001,1335.288,251088.838,-9641.232,0.05637208278291502,368375.4060000001
21.5,2691.322,0.0,3245.806,0.0,0.07822727272727273,2691.322
