strike,call_gex,put_gex,net_gex
24.0,1107330.8399999999,9219976.92,-8112646.08
24.5,66234.16799999999,1891729.2239999997,-1825495.0559999996
25.0,16450198.379999999,34009205.076,-17559006.696
25.5,502688.34,7266526.344,-6763838.004
26.0,6694668.288,27971112.707999997,-21276444.419999998
26.5,5131953.288,12965411.844,-7833458.556000001
27.0,35867362.608,32953852.007999998,2913510.600000005
27.5,11084995.152,6020972.495999999,5064022.656000001
28.0,25640866.944,8870885.1,16769981.843999999
28.5,6649872.767999999,1649226.348,5000646.419999999
29.0,14402447.136,3279622.5,11122824.636
29.5,4174243.92,380767.464,3793476.456
30.0,28499503.031999998,3101089.068,25398413.963999998
30.5,1757179.116,96440.652,1660738.464
31.0,8071199.136,497141.56799999997,7574057.568
31.5,573105.456,465.69599999999997,572639.76
